y_pred,y_val
2716.1561066409918,2586.77
2716.1561066409918,2653.746
2667.1743288725274,2843.784
2667.1743288725274,2843.461
2667.1743288725274,2843.691
2667.1743288725274,2721.125
2667.1743288725274,2637.735
2667.1743288725274,2615.383
2667.1743288725274,2593.077
2667.1743288725274,2601.682
2546.7998102370298,2662.28
2546.7998102370298,2841.909
2546.7998102370298,2828.585
2546.7998102370298,2837.632
2491.8171104143103,2857.349
2491.8171104143103,2868.724
2546.7998102370298,2855.34
2546.7998102370298,2847.575
2546.7998102370298,2805.859
2546.7998102370298,2747.704
2546.7998102370298,2727.112
2546.7998102370298,2918.966
2546.7998102370298,2860.335
2546.7998102370298,2873.237
2546.7998102370298,2872.751
2444.5530458128487,2863.788
2444.5530458128487,2859.716
2444.5530458128487,2821.138
2444.5530458128487,2765.197
2444.5530458128487,2907.024
2763.9547951104214,2893.324
2763.9547951104214,2898.423
2729.2106233552813,2906.953
2729.2106233552813,2878.098
2729.2106233552813,2863.624
2717.387739007424,2801.067
2717.387739007424,2778.145
2717.387739007424,2925.022
2717.387739007424,2925.552
2717.387739007424,2875.097
2669.7495906945474,2866.987
2669.7495906945474,2716.543
2669.7495906945474,2706.206
2669.7495906945474,2940.711
2649.8704239995086,2952.993
2649.8704239995086,2981.418
2649.8704239995086,2982.91
2595.8573258844503,2972.672
2595.8573258844503,2964.906
2595.8573258844503,2755.952
2631.6153012484256,2727.143
2631.6153012484256,2774.679
2631.6153012484256,2936.324
2631.6153012484256,2926.14
2631.6153012484256,2943.699
2631.6153012484256,2947.457
2631.6153012484256,2945.445
2631.6153012484256,2930.452
2571.6836888307016,2924.927
2571.6836888307016,2919.449
2571.6836888307016,2922.162
2571.6836888307016,2924.061
2571.6836888307016,2914.787
2571.6836888307016,2881.133
2571.6836888307016,2780.961
2571.6836888307016,2726.924
2571.6836888307016,2721.264
2571.6836888307016,2962.404
2571.6836888307016,2917.59
2571.6836888307016,2896.359
2571.6836888307016,2715.323
2571.6836888307016,2649.216
2571.6836888307016,2622.663
2571.6836888307016,2641.805
2571.6836888307016,2875.902
2577.0821393383762,2925.23
2577.0821393383762,2886.709
2577.0821393383762,2834.863
2577.0821393383762,2857.556
2577.0821393383762,2953.254
2508.253967496582,2945.178
2508.253967496582,2775.71
2508.253967496582,2689.408
2508.253967496582,2643.636
2508.253967496582,2650.583
2508.253967496582,2836.141
2508.253967496582,2880.748
2508.253967496582,2882.961
2509.4933281289264,2829.011
2509.4933281289264,2718.665
2509.4933281289264,2673.972
2509.4933281289264,2659.304
2509.4933281289264,2862.964
2509.4933281289264,2939.579
2509.4933281289264,2955.46
2509.4933281289264,2965.894
2509.4933281289264,2904.285
2509.4933281289264,2899.701
2509.4933281289264,2888.102
2509.4933281289264,2819.889
2509.4933281289264,2790.874
2509.4933281289264,2814.192
2509.4933281289264,2810.268
2423.44349339214,2815.173
2469.2662002552715,2824.893
2469.2662002552715,2685.158
2433.815189069135,2619.943
2399.9219339262054,2571.161
2399.9219339262054,2587.021
2399.9219339262054,2815.85
2399.9219339262054,2729.301
2399.9219339262054,2634.814
2399.9219339262054,2651.012
2399.9219339262054,2653.864
2399.9219339262054,2846.88
2399.9219339262054,2852.545
2399.9219339262054,2772.842
2562.3519556758065,2636.244
2562.3519556758065,2602.662
2562.3519556758065,2648.699
2562.3519556758065,2819.292
2562.3519556758065,2807.188
2562.3519556758065,2798.372
2562.3519556758065,2577.708
2562.3519556758065,2539.215
2562.3519556758065,2516.334
2562.3519556758065,2488.612
2562.3519556758065,2531.188
2562.3519556758065,2785.568
2562.3519556758065,2762.283
2548.1693394979025,2634.903
2548.1693394979025,2640.675
2548.1693394979025,2746.943
2548.1693394979025,2729.132
2548.1693394979025,2539.853
2439.9606379106344,2478.33
2439.9606379106344,2468.141
2439.9606379106344,2505.515
2439.9606379106344,2758.919
2439.9606379106344,2761.96
2439.9606379106344,2580.896
2670.4242150547584,2524.982
2670.4242150547584,2493.712
2670.4242150547584,2496.154
2670.4242150547584,2499.029
2670.4242150547584,2476.506
2670.4242150547584,2728.793
2670.4242150547584,2713.834
2670.4242150547584,2727.242
2670.4242150547584,2506.507
2670.4242150547584,2444.331
2670.4242150547584,2433.307
2670.4242150547584,2468.638
2670.4242150547584,2709.523
2670.4242150547584,2726.391
2670.4242150547584,2713.712
2670.4242150547584,2587.53
2670.4242150547584,2469.81
2670.4242150547584,2440.157
2670.4242150547584,2463.094
2688.707140161549,2721.042
2688.707140161549,2703.126
2613.462908514622,2680.65
2613.462908514622,2528.114
2654.1636589160676,2505.501
2654.1636589160676,2512.531
2654.1636589160676,2762.708
2613.462908514622,2703.715
2613.462908514622,2633.522
2613.462908514622,2664.615
2626.3194310113745,2646.37
2626.3194310113745,2648.619
2626.3194310113745,2544.81
2626.3194310113745,2477.842
2626.3194310113745,2439.447
2626.3194310113745,2440.068
2626.3194310113745,2443.076
2626.3194310113745,2456.66
2626.3194310113745,2445.745
2626.3194310113745,2430.403
2626.3194310113745,2496.734
2626.3194310113745,2722.5
2626.3194310113745,2685.374
2626.3194310113745,2642.538
2626.3194310113745,2659.353
2626.3194310113745,2643.484
2626.3194310113745,2690.912
2626.3194310113745,2677.684
2626.3194310113745,2652.471
2626.3194310113745,2533.558
2572.0152071833054,2466.858
2572.0152071833054,2470.966
2548.4316203823014,2475.341
2548.4316203823014,2496.386
2548.4316203823014,2492.776
2548.4316203823014,2610.996
2548.4316203823014,2757.969
2548.4316203823014,2657.131
2548.4316203823014,2672.71
2548.4316203823014,2674.127
2534.878626658481,2695.958
2534.878626658481,2714.383
2534.878626658481,2737.124
2534.878626658481,2735.123
2534.878626658481,2742.156
2534.878626658481,2732.442
2534.878626658481,2722.979
2534.878626658481,2600.052
2534.878626658481,2539.339
2534.878626658481,2513.388
2534.878626658481,2521.813
2534.878626658481,2538.808
2534.878626658481,2634.302
2534.878626658481,2826.978
2534.878626658481,2811.309
2534.878626658481,2695.149
2534.878626658481,2609.401
2534.878626658481,2564.745
2534.878626658481,2527.69
2534.878626658481,2527.929
2534.878626658481,2605.581
2534.878626658481,2795.603
2534.878626658481,2809.641
2534.878626658481,2768.145
2621.2120466978595,2782.727
2621.2120466978595,2783.81
2621.2120466978595,2783.46
2615.768282758893,2727.167
2615.768282758893,2573.927
2615.768282758893,2555.897
2615.768282758893,2558.578
2615.768282758893,2807.835
2615.768282758893,2812.944
2615.768282758893,2575.774
2615.768282758893,2505.29
2615.768282758893,2500.201
2615.768282758893,2520.571
2615.768282758893,2768.778
2615.768282758893,2717.554
2615.768282758893,2686.892
2583.4221787172346,2692.969
2583.4221787172346,2775.422
2583.4221787172346,2765.947
2583.4221787172346,2582.847
2583.4221787172346,2546.504
2615.768282758893,2488.623
2615.768282758893,2440.557
2615.768282758893,2442.684
2615.768282758893,2456.926
2615.768282758893,2508.905
2615.768282758893,2747.969
2615.768282758893,2752.68
2615.768282758893,2512.795
2615.768282758893,2487.195
2615.768282758893,2468.138
2615.768282758893,2466.439
2615.768282758893,2632.503
2615.768282758893,2750.96
2615.768282758893,2612.069
2615.768282758893,2473.718
2583.4221787172346,2453.963
2583.4221787172346,2465.332
2583.4221787172346,2626.943
2583.4221787172346,2747.21
2583.4221787172346,2577.083
2615.768282758893,2487.402
2615.768282758893,2457.323
2615.768282758893,2486.337
2615.768282758893,2727.458
2615.768282758893,2733.011
2615.768282758893,2538.656
2615.768282758893,2472.221
2615.768282758893,2449.579
2615.768282758893,2483.694
2615.768282758893,2568.281
2615.768282758893,2758.291
2615.768282758893,2666.092
2615.768282758893,2679.766
2615.768282758893,2710.185
2615.768282758893,2710.055
2583.4221787172346,2807.194
2583.4221787172346,2815.227
2583.4221787172346,2827.703
2583.4221787172346,2834.386
2600.790843637992,2835.042
2600.790843637992,2668.156
2600.790843637992,2592.5
2583.4221787172346,2575.806
2583.4221787172346,2550.684
2583.4221787172346,2553.104
