y_pred,y_val
2739.666146740475,2586.77
2739.666146740475,2653.746
2668.8063284509058,2843.784
2668.8063284509058,2843.461
2668.8063284509058,2843.691
2668.8063284509058,2721.125
2668.8063284509058,2637.735
2668.8063284509058,2615.383
2668.8063284509058,2593.077
2668.8063284509058,2601.682
2626.4496948994,2662.28
2626.4496948994,2841.909
2626.4496948994,2828.585
2626.4496948994,2837.632
2601.107322118498,2857.349
2601.107322118498,2868.724
2626.4496948994,2855.34
2626.4496948994,2847.575
2626.4496948994,2805.859
2626.4496948994,2747.704
2626.4496948994,2727.112
2626.4496948994,2918.966
2626.4496948994,2860.335
2626.4496948994,2873.237
2626.4496948994,2872.751
2514.8997638552596,2863.788
2514.8997638552596,2859.716
2514.8997638552596,2821.138
2514.8997638552596,2765.197
2514.8997638552596,2907.024
2747.6412216102794,2893.324
2747.6412216102794,2898.423
2730.7637534964756,2906.953
2730.7637534964756,2878.098
2730.7637534964756,2863.624
2710.446749212087,2801.067
2710.446749212087,2778.145
2710.446749212087,2925.022
2710.446749212087,2925.552
2710.446749212087,2875.097
2739.985137866707,2866.987
2739.985137866707,2716.543
2739.985137866707,2706.206
2739.985137866707,2940.711
2707.2314901299674,2952.993
2707.2314901299674,2981.418
2707.2314901299674,2982.91
2633.310572261711,2972.672
2633.310572261711,2964.906
2633.310572261711,2755.952
2603.695831701676,2727.143
2603.695831701676,2774.679
2603.695831701676,2936.324
2603.695831701676,2926.14
2603.695831701676,2943.699
2603.695831701676,2947.457
2603.695831701676,2945.445
2603.695831701676,2930.452
2605.5667935908778,2924.927
2605.5667935908778,2919.449
2605.5667935908778,2922.162
2605.5667935908778,2924.061
2605.5667935908778,2914.787
2605.5667935908778,2881.133
2605.5667935908778,2780.961
2605.5667935908778,2726.924
2605.5667935908778,2721.264
2605.5667935908778,2962.404
2605.5667935908778,2917.59
2605.5667935908778,2896.359
2605.5667935908778,2715.323
2605.5667935908778,2649.216
2605.5667935908778,2622.663
2605.5667935908778,2641.805
2605.5667935908778,2875.902
2597.737549966066,2925.23
2597.737549966066,2886.709
2597.737549966066,2834.863
2597.737549966066,2857.556
2597.737549966066,2953.254
2503.2405599679446,2945.178
2503.2405599679446,2775.71
2503.2405599679446,2689.408
2503.2405599679446,2643.636
2503.2405599679446,2650.583
2503.2405599679446,2836.141
2503.2405599679446,2880.748
2503.2405599679446,2882.961
2514.432830661332,2829.011
2514.432830661332,2718.665
2514.432830661332,2673.972
2514.432830661332,2659.304
2514.432830661332,2862.964
2514.432830661332,2939.579
2514.432830661332,2955.46
2514.432830661332,2965.894
2514.432830661332,2904.285
2514.432830661332,2899.701
2514.432830661332,2888.102
2514.432830661332,2819.889
2514.432830661332,2790.874
2514.432830661332,2814.192
2514.432830661332,2810.268
2510.5604432742684,2815.173
2511.69948339744,2824.893
2511.69948339744,2685.158
2523.1257549282996,2619.943
2521.3979348918647,2571.161
2521.3979348918647,2587.021
2521.3979348918647,2815.85
2521.3979348918647,2729.301
2521.3979348918647,2634.814
2521.3979348918647,2651.012
2521.3979348918647,2653.864
2521.3979348918647,2846.88
2521.3979348918647,2852.545
2521.3979348918647,2772.842
2525.6271513448232,2636.244
2525.6271513448232,2602.662
2525.6271513448232,2648.699
2525.6271513448232,2819.292
2525.6271513448232,2807.188
2525.6271513448232,2798.372
2525.6271513448232,2577.708
2525.6271513448232,2539.215
2525.6271513448232,2516.334
2525.6271513448232,2488.612
2525.6271513448232,2531.188
2525.6271513448232,2785.568
2525.6271513448232,2762.283
2498.1224351240794,2634.903
2498.1224351240794,2640.675
2498.1224351240794,2746.943
2498.1224351240794,2729.132
2498.1224351240794,2539.853
2528.217159830275,2478.33
2528.217159830275,2468.141
2528.217159830275,2505.515
2528.217159830275,2758.919
2528.217159830275,2761.96
2528.217159830275,2580.896
2610.205655473787,2524.982
2610.205655473787,2493.712
2610.205655473787,2496.154
2610.205655473787,2499.029
2610.205655473787,2476.506
2610.205655473787,2728.793
2610.205655473787,2713.834
2610.205655473787,2727.242
2610.205655473787,2506.507
2610.205655473787,2444.331
2610.205655473787,2433.307
2610.205655473787,2468.638
2610.205655473787,2709.523
2610.205655473787,2726.391
2610.205655473787,2713.712
2610.205655473787,2587.53
2610.205655473787,2469.81
2610.205655473787,2440.157
2610.205655473787,2463.094
2701.992043485004,2721.042
2701.992043485004,2703.126
2542.586284584744,2680.65
2542.586284584744,2528.114
2585.5370834959645,2505.501
2585.5370834959645,2512.531
2585.5370834959645,2762.708
2542.586284584744,2703.715
2542.586284584744,2633.522
2542.586284584744,2664.615
2512.9129534093663,2646.37
2512.9129534093663,2648.619
2512.9129534093663,2544.81
2512.9129534093663,2477.842
2512.9129534093663,2439.447
2512.9129534093663,2440.068
2512.9129534093663,2443.076
2512.9129534093663,2456.66
2512.9129534093663,2445.745
2512.9129534093663,2430.403
2512.9129534093663,2496.734
2512.9129534093663,2722.5
2512.9129534093663,2685.374
2512.9129534093663,2642.538
2512.9129534093663,2659.353
2512.9129534093663,2643.484
2512.9129534093663,2690.912
2512.9129534093663,2677.684
2512.9129534093663,2652.471
2512.9129534093663,2533.558
2479.5531172843416,2466.858
2479.5531172843416,2470.966
2548.7449586269977,2475.341
2548.7449586269977,2496.386
2548.7449586269977,2492.776
2548.7449586269977,2610.996
2548.7449586269977,2757.969
2548.7449586269977,2657.131
2548.7449586269977,2672.71
2548.7449586269977,2674.127
2527.559911772957,2695.958
2527.559911772957,2714.383
2527.559911772957,2737.124
2527.559911772957,2735.123
2527.559911772957,2742.156
2527.559911772957,2732.442
2527.559911772957,2722.979
2527.559911772957,2600.052
2527.559911772957,2539.339
2527.559911772957,2513.388
2527.559911772957,2521.813
2527.559911772957,2538.808
2527.559911772957,2634.302
2527.559911772957,2826.978
2527.559911772957,2811.309
2527.559911772957,2695.149
2527.559911772957,2609.401
2527.559911772957,2564.745
2527.559911772957,2527.69
2527.559911772957,2527.929
2527.559911772957,2605.581
2527.559911772957,2795.603
2527.559911772957,2809.641
2527.559911772957,2768.145
2619.3583566919356,2782.727
2619.3583566919356,2783.81
2619.3583566919356,2783.46
2616.037452276295,2727.167
2616.037452276295,2573.927
2616.037452276295,2555.897
2616.037452276295,2558.578
2616.037452276295,2807.835
2616.037452276295,2812.944
2616.037452276295,2575.774
2616.037452276295,2505.29
2616.037452276295,2500.201
2616.037452276295,2520.571
2616.037452276295,2768.778
2616.037452276295,2717.554
2616.037452276295,2686.892
2586.7715664763336,2692.969
2586.7715664763336,2775.422
2586.7715664763336,2765.947
2586.7715664763336,2582.847
2586.7715664763336,2546.504
2616.037452276295,2488.623
2616.037452276295,2440.557
2616.037452276295,2442.684
2616.037452276295,2456.926
2616.037452276295,2508.905
2616.037452276295,2747.969
2616.037452276295,2752.68
2616.037452276295,2512.795
2616.037452276295,2487.195
2616.037452276295,2468.138
2616.037452276295,2466.439
2616.037452276295,2632.503
2616.037452276295,2750.96
2616.037452276295,2612.069
2616.037452276295,2473.718
2586.7715664763336,2453.963
2586.7715664763336,2465.332
2586.7715664763336,2626.943
2586.7715664763336,2747.21
2586.7715664763336,2577.083
2616.037452276295,2487.402
2616.037452276295,2457.323
2616.037452276295,2486.337
2616.037452276295,2727.458
2616.037452276295,2733.011
2616.037452276295,2538.656
2616.037452276295,2472.221
2616.037452276295,2449.579
2616.037452276295,2483.694
2616.037452276295,2568.281
2616.037452276295,2758.291
2616.037452276295,2666.092
2616.037452276295,2679.766
2616.037452276295,2710.185
2616.037452276295,2710.055
2586.7715664763336,2807.194
2586.7715664763336,2815.227
2586.7715664763336,2827.703
2586.7715664763336,2834.386
2598.166463598777,2835.042
2598.166463598777,2668.156
2598.166463598777,2592.5
2586.7715664763336,2575.806
2586.7715664763336,2550.684
2586.7715664763336,2553.104
2586.7715664763336,2560.562
2586.7715664763336,2858.719
2586.7715664763336,2856.516
2586.7715664763336,2856.055
2586.7715664763336,2740.746
2586.7715664763336,2749.21
2586.7715664763336,2751.41
2586.7715664763336,2752.456
2586.7715664763336,2832.354
2586.7715664763336,2800.293
2643.8234502596847,2697.205
2643.8234502596847,2590.725
2643.8234502596847,2530.894
2643.8234502596847,2560.335
2643.8234502596847,2797.019
2600.134827630192,2820.319
2600.134827630192,2813.433
2600.134827630192,2828.399
2600.134827630192,2634.554
2600.134827630192,2656.107
2586.7715664763336,2775.298
2586.7715664763336,2846.675
2586.7715664763336,2849.648
2586.7715664763336,2843.438
2586.7715664763336,2833.914
2586.7715664763336,2844.144
2586.7715664763336,2796.051
2586.7715664763336,2654.682
2586.7715664763336,2545.102
2586.7715664763336,2493.321
2643.8234502596847,2454.17
2643.8234502596847,2414.787
2643.8234502596847,2388.853
2643.8234502596847,2385.336
2643.8234502596847,2441.789
2586.7715664763336,2651.864
2586.7715664763336,2612.341
2586.7715664763336,2634.138
2586.7715664763336,2635.649
2586.7715664763336,2641.091
2586.7715664763336,2628.888
2586.7715664763336,2629.924
2586.7715664763336,2504.987
2586.7715664763336,2492.994
2586.7715664763336,2570.957
2586.7715664763336,2704.522
2586.7715664763336,2678.107
2586.7715664763336,2634.563
2586.7715664763336,2633.814
2586.7715664763336,2622.784
2600.134827630192,2596.027
2600.134827630192,2538.809
2600.134827630192,2481.385
2600.134827630192,2448.887
2637.9674076800356,2432.875
2637.9674076800356,2422.162
2637.9674076800356,2434.452
2600.134827630192,2581.432
2600.134827630192,2673.642
2600.134827630192,2659.277
2600.134827630192,2665.536
2600.134827630192,2673.644
2600.134827630192,2635.238
2600.134827630192,2494.566
2600.134827630192,2458.26
2600.134827630192,2643.981
2600.134827630192,2687.244
2600.134827630192,2674.139
2600.134827630192,2521.429
2600.134827630192,2412.339
2600.134827630192,2387.392
2600.134827630192,2357.802
2600.134827630192,2412.215
2600.134827630192,2653.094
2600.134827630192,2567.58
2600.134827630192,2568.021
2600.134827630192,2576.401
2600.134827630192,2580.591
2600.134827630192,2592.474
2600.134827630192,2602.631
2586.7715664763336,2608.236
2586.7715664763336,2617.701
2586.7715664763336,2603.355
2586.7715664763336,2448.194
2586.7715664763336,2394.254
2600.134827630192,2387.085
2600.134827630192,2402.637
2600.134827630192,2406.778
2600.134827630192,2488.04
2600.134827630192,2675.861
2600.134827630192,2589.016
2600.134827630192,2603.409
2600.134827630192,2615.941
2600.134827630192,2624.34
2600.134827630192,2626.88
2600.134827630192,2627.013
2600.134827630192,2547.041
2600.134827630192,2490.074
2600.134827630192,2449.837
2600.134827630192,2441.017
2600.134827630192,2427.603
2600.134827630192,2420.475
2600.134827630192,2408.357
2600.134827630192,2412.105
2600.134827630192,2434.348
2600.134827630192,2501.722
2600.134827630192,2753.151
2600.134827630192,2765.351
2600.134827630192,2733.08
2600.134827630192,2640.187
2600.134827630192,2579.787
2600.134827630192,2569.707
2545.2644104131227,2628.244
2545.2644104131227,2820.701
2547.564300794363,2840.256
2547.564300794363,2828.048
2547.564300794363,2621.193
2545.2644104131227,2590.279
2545.2644104131227,2559.365
2545.2644104131227,2530.208
2545.2644104131227,2502.464
2545.2644104131227,2473.788
2545.2644104131227,2441.248
2545.2644104131227,2426.343
2545.2644104131227,2438.124
2545.2644104131227,2704.097
2545.2644104131227,2714.152
2668.2777418150754,2725.668
2375.9365871941145,2736.908
2467.4662676893645,2728.274
2663.210456148555,2535.271
2555.5452343177244,2521.95
2650.5238698679827,2547.12
2650.5238698679827,2741.557
2650.5238698679827,2697.967
2650.5238698679827,2698.865
2650.5238698679827,2726.798
2650.5238698679827,2749.608
2650.5238698679827,2762.093
2650.5238698679827,2758.557
2650.5238698679827,2742.541
2650.5238698679827,2722.086
2650.5238698679827,2677.388
2650.5238698679827,2600.845
2650.5238698679827,2548.942
2650.5238698679827,2528.239
2650.5238698679827,2525.564
2600.134827630192,2732.888
2600.134827630192,2730.339
2600.134827630192,2723.502
2600.134827630192,2722.259
2600.134827630192,2731.97
2600.134827630192,2744.481
2600.134827630192,2747.951
2600.134827630192,2753.638
2600.134827630192,2740.044
2600.134827630192,2728.155
2600.134827630192,2707.446
2600.134827630192,2639.935
2600.134827630192,2555.955
2600.134827630192,2527.431
2600.134827630192,2582.376
2600.134827630192,2797.257
