y_pred,y_val
1917.488226235059,2022.795943
1917.488226235059,1921.142106
1917.488226235059,1956.130266
1832.592559601071,2100.70184
1883.5698898865448,2035.693241
1921.6168086314226,1933.14764
1981.7258654475065,1896.123952
1911.1320638785683,2000.552911
1981.7258654475065,1862.607544
1901.3437500469927,1918.127849
1808.7210240413913,1817.490103
1808.7210240413913,1935.526242
1843.8466233254724,1855.616477
1843.8466233254724,1618.380031
1843.8466233254724,2006.698026
1843.8466233254724,1799.807631
1843.8466233254724,1849.670486
1843.8466233254724,1612.26689
1843.8466233254724,1787.09879
1843.8466233254724,1895.988201
1843.8466233254724,1910.017348
1843.8466233254724,1791.527173
1843.8466233254724,1674.867713
1843.8466233254724,1881.773388
1846.9390681711614,1767.016688
1846.9390681711614,1810.675852
1846.9390681711614,1711.974086
1846.9390681711614,1898.893079
1809.0114948647054,1922.870566
1839.9912093142177,2034.407233
1914.8204030274496,2005.214766
1914.8204030274496,1894.344383
1914.8204030274496,1898.465863
1914.8204030274496,1980.345974
1873.454727111644,1699.962288
1914.8204030274496,1994.965046
1914.8204030274496,2045.760629
1839.7110589839585,2061.658369
1952.3775578880268,2075.47607
1952.3775578880268,2100.931133
1917.8344002637225,1925.543624
2065.0418571168075,1913.874839
1957.9094194421716,1690.816173
1977.7513612990906,2085.108181
1974.4712722246113,1710.131992
1966.8372522023465,2006.953606
1952.7948530381118,2147.382108
1917.691878970166,2226.776389
2129.1266214861707,1797.439351
2102.030917170099,1961.674793
2050.7828419840916,2181.178329
2072.8873294286327,2137.175604
2135.7241122695605,2166.379458
2068.1073403578216,2186.696046
2151.0695911942307,2071.728962
2153.2104885276763,2100.995212
2123.5851082113622,2183.991016
2092.5172149375,2310.582417
1958.7727808892248,2225.387753
1958.7727808892248,2032.905423
1962.3005046300157,2013.046549
2109.502135851275,2136.00375
1999.3540053519932,2097.30537
2177.578462394277,1999.803593
2146.152765297526,2278.845269
2124.9935493628195,2271.68136
2005.75807552648,2239.265771
2104.800960249039,1747.769858
2157.8965047782895,2103.299947
2061.8159856522857,2354.959578
2093.910839112857,2128.05854
2103.5727651988154,2145.484191
2126.885495275021,2103.862453
2261.924883927847,2441.573501
2229.620291712874,2211.551861
2154.5677079036277,2172.791253
2181.787192655814,2341.285739
2161.7587375027606,2156.926007
2088.1354226388053,2155.63175
2072.65019104411,1883.800544
2057.546369288531,2020.248843
2098.697443343618,2126.601084
1990.031127027185,2243.585293
2057.1107113404246,1964.389996
1945.2058644098413,2098.259018
2098.4974833194206,2156.920878
2142.1719804010136,2208.632078
2018.598249329803,2287.638964
2034.8802985240407,2067.282171
2123.4839150159746,1944.367968
1923.1903286422842,1683.787297
1898.0950675703261,2154.333638
1842.0017779178104,1993.85435
1967.8818169267768,2290.524127
1889.0706232902548,2321.802273
1813.8359256946965,2182.370904
1906.5518075656992,2163.325641
2003.5264461354416,2152.081799
2025.5701964979246,2180.36852
2046.1047835863906,2230.349977
2010.8609761543141,2260.484882
2039.116062288745,2125.667254
1933.538403306998,2014.292234
1908.560886345097,2189.66614
1950.5055097972572,1999.581158
1955.627308051442,2274.715952
1867.8311356223778,2037.962803
1832.592559601071,1986.627437
1900.4688410051383,2050.46529
1911.1320638785683,2007.355453
1981.7258654475065,2054.427781
1981.7258654475065,2093.406787
1981.7258654475065,2157.165643
1981.7258654475065,2027.152292
1981.7258654475065,2135.750833
2000.1303630366413,2054.223832
1980.3241629281467,2035.771816
2015.10953009477,2150.937732
2012.420473202755,1854.923224
2057.971315552373,1917.205641
2042.2520748473648,1687.719994
2057.0483443829144,2065.405892
2040.8507075714583,1883.867811
1876.3702308222616,2259.305852
2093.925883052942,2269.685337
2085.4704635148782,2260.597718
2222.3905565749865,2185.437981
2130.95995267896,2401.265026
2149.747659187944,2214.557802
2167.9982476113196,2153.504183
2188.5244614802837,1971.964241
2073.21042882133,2236.518843
2039.4865409429615,1989.074512
2066.742884006696,2213.897446
2015.4460296533584,2133.492269
1990.2606361903747,2117.535253
2043.566851175177,2142.019878
2043.566851175177,2073.922088
2043.566851175177,2074.995687
2043.566851175177,2118.311361
2043.566851175177,2160.127666
2089.103346597845,2170.879371
2005.5318294432038,2100.321833
1991.4047748157238,2038.014259
1991.4047748157238,2021.985529
1991.4047748157238,2020.231936
1948.0655448074392,1704.531563
1935.5134637764736,2001.530634
1885.5952370733066,2002.45994
1921.8333329998966,1684.155416
1996.248415394215,1717.639098
2077.034137298189,2067.05459
2174.527944237451,2135.507856
2172.5424659442137,2160.404753
2089.6844856193143,2109.658314
2194.808942322697,2113.49327
2144.5804012178974,2104.968588
2126.6525452064757,2026.008166
2126.6525452064757,2111.727921
2039.3277250911437,2108.166126
1940.7475580762764,2083.728532
1893.0446022086915,2160.429349
1893.0446022086915,2006.469242
1940.7475580762764,1766.136303
1940.7475580762764,1849.640367
1974.6924006828478,1753.461908
1974.6924006828478,1828.385979
1893.0446022086915,1827.794619
2026.8142783300261,1877.398389
1859.0573355401484,2013.163182
1859.0573355401484,1883.67289
1859.0573355401484,2039.507409
1859.0573355401484,2045.835271
1859.0573355401484,1927.850489
1859.0573355401484,1948.106688
1922.4456385749213,1930.938651
1974.6924006828478,1967.908542
2115.583943099866,1858.837
2115.583943099866,1834.566178
1974.6924006828478,1968.311282
2052.5204112330916,2163.190823
2052.5204112330916,2152.830188
1974.6924006828478,1979.898993
2059.383929440775,2129.078474
2170.036231540588,2148.517288
2003.3310534468712,1920.25608
2134.0721236850304,1920.120349
1995.905061347236,2146.07203
2093.5662285912995,1942.797109
2274.6726565714794,2304.554307
2327.804548668091,2026.982853
2291.55581619696,2217.53585
2227.0237233921466,2105.614221
2216.1215121292767,2110.283299
2216.1215121292767,2183.235657
2251.876042064161,2154.645033
2043.924162483169,1930.722451
2157.435515355033,1909.483884
2017.9101486634452,2129.996019
1860.3514468931776,1999.836226
1953.4978464053493,1900.848312
2071.4061613424715,1927.228063
2060.112227855986,1932.597996
2008.7497247390893,1639.699382
1900.0177885767678,1969.773346
1963.852758705888,1965.464991
2026.1649423531242,2017.043119
2046.5703312403898,1858.530771
2013.7775923173692,1870.179707
2087.8119428123982,2019.161929
1925.6904694971986,2010.20064
2009.9208178702247,1929.166251
2010.8751067508072,1875.07681
1942.284225404376,2200.286717
1917.4755910989395,2157.316706
2143.273527877745,2207.378837
2164.245242340549,2312.356631
2184.3461578729816,2161.560424
2161.6894343457025,2221.92471
2136.7656265510986,2227.294296
2209.5487656374607,2214.273127
2184.622155611653,2331.946417
2179.217527994397,2024.003053
1963.5645794158677,1771.042058
2002.6183660612871,1808.002644
1983.747218410096,1979.475134
1929.5134283896953,1913.237593
1890.0472757514801,1797.59638
