y_pred,y_val
2724.400305343417,2586.77
2724.400305343417,2653.746
2774.033912207739,2843.784
2774.033912207739,2843.461
2774.033912207739,2843.691
2774.033912207739,2721.125
2774.033912207739,2637.735
2774.033912207739,2615.383
2774.033912207739,2593.077
2774.033912207739,2601.682
2619.2876371269263,2662.28
2619.2876371269263,2841.909
2619.2876371269263,2828.585
2619.2876371269263,2837.632
2633.218862260687,2857.349
2633.218862260687,2868.724
2619.2876371269263,2855.34
2619.2876371269263,2847.575
2619.2876371269263,2805.859
2619.2876371269263,2747.704
2619.2876371269263,2727.112
2619.2876371269263,2918.966
2619.2876371269263,2860.335
2619.2876371269263,2873.237
2619.2876371269263,2872.751
2689.7160487436695,2863.788
2689.7160487436695,2859.716
2689.7160487436695,2821.138
2689.7160487436695,2765.197
2689.7160487436695,2907.024
2721.674122502383,2893.324
2721.674122502383,2898.423
2842.09187763815,2906.953
2842.09187763815,2878.098
2842.09187763815,2863.624
2694.08280127683,2801.067
2694.08280127683,2778.145
2694.08280127683,2925.022
2694.08280127683,2925.552
2694.08280127683,2875.097
2568.9149813169656,2866.987
2568.9149813169656,2716.543
2568.9149813169656,2706.206
2568.9149813169656,2940.711
2538.2350270136026,2952.993
2538.2350270136026,2981.418
2538.2350270136026,2982.91
2544.2016049643494,2972.672
2544.2016049643494,2964.906
2544.2016049643494,2755.952
2691.777275944729,2727.143
2691.777275944729,2774.679
2691.777275944729,2936.324
2691.777275944729,2926.14
2691.777275944729,2943.699
2691.777275944729,2947.457
2691.777275944729,2945.445
2691.777275944729,2930.452
2665.731725900289,2924.927
2665.731725900289,2919.449
2665.731725900289,2922.162
2665.731725900289,2924.061
2665.731725900289,2914.787
2665.731725900289,2881.133
2665.731725900289,2780.961
2665.731725900289,2726.924
2665.731725900289,2721.264
2665.731725900289,2962.404
2665.731725900289,2917.59
2665.731725900289,2896.359
2665.731725900289,2715.323
2665.731725900289,2649.216
2665.731725900289,2622.663
2665.731725900289,2641.805
2665.731725900289,2875.902
2661.0318904577694,2925.23
2661.0318904577694,2886.709
2661.0318904577694,2834.863
2661.0318904577694,2857.556
2661.0318904577694,2953.254
2684.536332793574,2945.178
2684.536332793574,2775.71
2684.536332793574,2689.408
2684.536332793574,2643.636
2684.536332793574,2650.583
2684.536332793574,2836.141
2684.536332793574,2880.748
2684.536332793574,2882.961
2565.2432305961293,2829.011
2565.2432305961293,2718.665
2565.2432305961293,2673.972
2565.2432305961293,2659.304
2565.2432305961293,2862.964
2565.2432305961293,2939.579
2565.2432305961293,2955.46
2565.2432305961293,2965.894
2565.2432305961293,2904.285
2565.2432305961293,2899.701
2565.2432305961293,2888.102
2565.2432305961293,2819.889
2565.2432305961293,2790.874
2565.2432305961293,2814.192
2565.2432305961293,2810.268
2565.2432305961293,2815.173
2554.10992649536,2824.893
2554.10992649536,2685.158
2585.0836653944443,2619.943
2599.104191188791,2571.161
2599.104191188791,2587.021
2599.104191188791,2815.85
2599.104191188791,2729.301
2599.104191188791,2634.814
2599.104191188791,2651.012
2599.104191188791,2653.864
2599.104191188791,2846.88
2599.104191188791,2852.545
2599.104191188791,2772.842
2685.5890936315614,2636.244
2685.5890936315614,2602.662
2685.5890936315614,2648.699
2685.5890936315614,2819.292
2685.5890936315614,2807.188
2685.5890936315614,2798.372
2685.5890936315614,2577.708
2685.5890936315614,2539.215
2685.5890936315614,2516.334
2685.5890936315614,2488.612
2685.5890936315614,2531.188
2685.5890936315614,2785.568
2685.5890936315614,2762.283
2613.431268838697,2634.903
2613.431268838697,2640.675
2613.431268838697,2746.943
2613.431268838697,2729.132
2613.431268838697,2539.853
2613.431268838697,2478.33
2613.431268838697,2468.141
2613.431268838697,2505.515
2613.431268838697,2758.919
2613.431268838697,2761.96
2613.431268838697,2580.896
2698.246539985219,2524.982
2698.246539985219,2493.712
2698.246539985219,2496.154
2698.246539985219,2499.029
2698.246539985219,2476.506
2698.246539985219,2728.793
2698.246539985219,2713.834
2698.246539985219,2727.242
2698.246539985219,2506.507
2698.246539985219,2444.331
2698.246539985219,2433.307
2698.246539985219,2468.638
2698.246539985219,2709.523
2698.246539985219,2726.391
2698.246539985219,2713.712
2698.246539985219,2587.53
2698.246539985219,2469.81
2698.246539985219,2440.157
2698.246539985219,2463.094
2767.568965958202,2721.042
2767.568965958202,2703.126
2630.1057594554927,2680.65
2630.1057594554927,2528.114
2590.507584163799,2505.501
2590.507584163799,2512.531
