y_pred,y_val
2723.3500658969783,2586.77
2723.3500658969783,2653.746
2665.5860735956594,2843.784
2665.5860735956594,2843.461
2665.5860735956594,2843.691
2665.5860735956594,2721.125
2665.5860735956594,2637.735
2665.5860735956594,2615.383
2665.5860735956594,2593.077
2665.5860735956594,2601.682
2552.742385070211,2662.28
2552.742385070211,2841.909
2552.742385070211,2828.585
2552.742385070211,2837.632
2674.280167044453,2857.349
2674.280167044453,2868.724
2552.742385070211,2855.34
2552.742385070211,2847.575
2552.742385070211,2805.859
2552.742385070211,2747.704
2552.742385070211,2727.112
2552.742385070211,2918.966
2552.742385070211,2860.335
2552.742385070211,2873.237
2552.742385070211,2872.751
2446.450910651895,2863.788
2446.450910651895,2859.716
2446.450910651895,2821.138
2446.450910651895,2765.197
2446.450910651895,2907.024
2728.739118057109,2893.324
2728.739118057109,2898.423
2752.7622396976517,2906.953
2752.7622396976517,2878.098
2752.7622396976517,2863.624
2724.5513926208946,2801.067
2724.5513926208946,2778.145
2724.5513926208946,2925.022
2724.5513926208946,2925.552
2724.5513926208946,2875.097
2718.9253333779952,2866.987
2718.9253333779952,2716.543
2718.9253333779952,2706.206
2718.9253333779952,2940.711
2684.6780974894814,2952.993
2684.6780974894814,2981.418
2684.6780974894814,2982.91
2625.584036285439,2972.672
2625.584036285439,2964.906
2625.584036285439,2755.952
2663.643300413378,2727.143
2663.643300413378,2774.679
2663.643300413378,2936.324
2663.643300413378,2926.14
2663.643300413378,2943.699
2663.643300413378,2947.457
2663.643300413378,2945.445
2663.643300413378,2930.452
2612.2443736326836,2924.927
2612.2443736326836,2919.449
2612.2443736326836,2922.162
2612.2443736326836,2924.061
2612.2443736326836,2914.787
2612.2443736326836,2881.133
2612.2443736326836,2780.961
2612.2443736326836,2726.924
2612.2443736326836,2721.264
2612.2443736326836,2962.404
2612.2443736326836,2917.59
2612.2443736326836,2896.359
2612.2443736326836,2715.323
2612.2443736326836,2649.216
2612.2443736326836,2622.663
2612.2443736326836,2641.805
2612.2443736326836,2875.902
2627.934859743714,2925.23
2627.934859743714,2886.709
2627.934859743714,2834.863
2627.934859743714,2857.556
2627.934859743714,2953.254
2506.851787770866,2945.178
2506.851787770866,2775.71
2506.851787770866,2689.408
2506.851787770866,2643.636
2506.851787770866,2650.583
2506.851787770866,2836.141
2506.851787770866,2880.748
2506.851787770866,2882.961
2504.2416005164278,2829.011
2504.2416005164278,2718.665
2504.2416005164278,2673.972
2504.2416005164278,2659.304
2504.2416005164278,2862.964
2504.2416005164278,2939.579
2504.2416005164278,2955.46
2504.2416005164278,2965.894
2504.2416005164278,2904.285
2504.2416005164278,2899.701
2504.2416005164278,2888.102
2504.2416005164278,2819.889
2504.2416005164278,2790.874
2504.2416005164278,2814.192
2504.2416005164278,2810.268
2500.5879852322932,2815.173
2487.090657937601,2824.893
2487.090657937601,2685.158
2447.7905990551717,2619.943
2410.2293529363537,2571.161
2410.2293529363537,2587.021
2410.2293529363537,2815.85
2410.2293529363537,2729.301
2410.2293529363537,2634.814
2410.2293529363537,2651.012
2410.2293529363537,2653.864
2410.2293529363537,2846.88
2410.2293529363537,2852.545
2410.2293529363537,2772.842
2576.1811786605217,2636.244
2576.1811786605217,2602.662
2576.1811786605217,2648.699
2576.1811786605217,2819.292
2576.1811786605217,2807.188
2576.1811786605217,2798.372
2576.1811786605217,2577.708
2576.1811786605217,2539.215
2576.1811786605217,2516.334
2576.1811786605217,2488.612
2576.1811786605217,2531.188
2576.1811786605217,2785.568
2576.1811786605217,2762.283
2541.161058757502,2634.903
2541.161058757502,2640.675
2541.161058757502,2746.943
2541.161058757502,2729.132
2541.161058757502,2539.853
2510.7016575052744,2478.33
2510.7016575052744,2468.141
2510.7016575052744,2505.515
2510.7016575052744,2758.919
2510.7016575052744,2761.96
2510.7016575052744,2580.896
2504.5715638220427,2524.982
2504.5715638220427,2493.712
2504.5715638220427,2496.154
2504.5715638220427,2499.029
2504.5715638220427,2476.506
2504.5715638220427,2728.793
2504.5715638220427,2713.834
2504.5715638220427,2727.242
2504.5715638220427,2506.507
2504.5715638220427,2444.331
2504.5715638220427,2433.307
2504.5715638220427,2468.638
2504.5715638220427,2709.523
2504.5715638220427,2726.391
2504.5715638220427,2713.712
2504.5715638220427,2587.53
2504.5715638220427,2469.81
2504.5715638220427,2440.157
2504.5715638220427,2463.094
2780.8687992569153,2721.042
2780.8687992569153,2703.126
2540.6609625915708,2680.65
2540.6609625915708,2528.114
2570.287986545754,2505.501
2570.287986545754,2512.531
2570.287986545754,2762.708
2540.6609625915708,2703.715
2540.6609625915708,2633.522
2540.6609625915708,2664.615
2529.279345278161,2646.37
2529.279345278161,2648.619
2529.279345278161,2544.81
2529.279345278161,2477.842
2529.279345278161,2439.447
2529.279345278161,2440.068
2529.279345278161,2443.076
2529.279345278161,2456.66
2529.279345278161,2445.745
2529.279345278161,2430.403
2529.279345278161,2496.734
2529.279345278161,2722.5
2529.279345278161,2685.374
2529.279345278161,2642.538
2529.279345278161,2659.353
2529.279345278161,2643.484
2529.279345278161,2690.912
2529.279345278161,2677.684
2529.279345278161,2652.471
2529.279345278161,2533.558
2479.38118857409,2466.858
2479.38118857409,2470.966
2556.213022832172,2475.341
2556.213022832172,2496.386
2556.213022832172,2492.776
2556.213022832172,2610.996
2556.213022832172,2757.969
2556.213022832172,2657.131
2556.213022832172,2672.71
2556.213022832172,2674.127
2521.028873511403,2695.958
2521.028873511403,2714.383
2521.028873511403,2737.124
2521.028873511403,2735.123
2521.028873511403,2742.156
2521.028873511403,2732.442
2521.028873511403,2722.979
2521.028873511403,2600.052
2521.028873511403,2539.339
2521.028873511403,2513.388
2521.028873511403,2521.813
2521.028873511403,2538.808
2521.028873511403,2634.302
2521.028873511403,2826.978
2521.028873511403,2811.309
2521.028873511403,2695.149
2521.028873511403,2609.401
2521.028873511403,2564.745
2521.028873511403,2527.69
2521.028873511403,2527.929
2521.028873511403,2605.581
2521.028873511403,2795.603
2521.028873511403,2809.641
2521.028873511403,2768.145
2617.4109901807847,2782.727
2617.4109901807847,2783.81
2617.4109901807847,2783.46
2617.4109901807847,2727.167
2617.4109901807847,2573.927
2617.4109901807847,2555.897
2617.4109901807847,2558.578
2617.4109901807847,2807.835
2617.4109901807847,2812.944
2617.4109901807847,2575.774
2617.4109901807847,2505.29
2617.4109901807847,2500.201
2617.4109901807847,2520.571
2617.4109901807847,2768.778
2617.4109901807847,2717.554
2617.4109901807847,2686.892
2579.6279932685443,2692.969
2579.6279932685443,2775.422
2579.6279932685443,2765.947
2579.6279932685443,2582.847
2579.6279932685443,2546.504
2617.4109901807847,2488.623
2617.4109901807847,2440.557
2617.4109901807847,2442.684
2617.4109901807847,2456.926
2617.4109901807847,2508.905
2617.4109901807847,2747.969
2617.4109901807847,2752.68
2617.4109901807847,2512.795
2617.4109901807847,2487.195
2617.4109901807847,2468.138
2617.4109901807847,2466.439
2617.4109901807847,2632.503
2617.4109901807847,2750.96
2617.4109901807847,2612.069
2617.4109901807847,2473.718
