y_pred,y_test
1542.73018781338,643.0925289
2438.9500822572063,2668.084
3040.8295763055307,2872.772
1531.5371174063791,1615.350523
2802.568236078184,2887.05
2869.748495639991,2712.36
2462.7471771781015,2345.44
2741.831468656376,2720.946
2629.146583238671,2506.529
1674.557127911287,1462.256197
2524.167245566486,2393.239516
2233.263323698407,2329.701026
2555.555924112283,2519.388
2753.56442630769,2570.852
2468.0484556616775,2391.278
1779.1526782267983,1766.767922
2963.455287887722,3079.82
1632.358512633892,1413.38049
1756.984231022714,1740.552
2889.466093843613,2904.755
2250.4815147325876,2215.169951
2501.142949828592,2452.297
2481.4446802496277,2278.940101
1696.2882986256634,1795.958907
2247.504451760157,2397.891841
2451.597414660909,2513.377
1734.8583046987633,2004.128123
2552.946894814452,2597.099
2873.772078447414,2918.388
2264.4186948501983,2085.73762
2604.1620911521823,2630.24
2856.451842437137,3049.644
2750.5284274442165,2542.037
2721.4315976747585,2713.133
2646.5978587425116,2755.571
2354.914202878172,2556.231113
1365.8221917619333,1277.393073
2523.0761641756426,2849.270028
2195.043368375453,2090.833
1309.1232619511425,1361.076
1648.779476683094,1718.136159
1947.5518491151681,2031.568711
1359.6137512198547,1222.910721
2710.232104663735,2906.984
2728.901549049603,2788.601
2893.2873782297565,2796.383
2315.8824467485274,2317.494934
2578.5242563866714,2491.054
2651.8025953018737,2539.653
1762.2405545316851,1761.335
2421.4948856104234,2678.937
1255.4595145210965,875.1916367
1310.0533170929361,1218.032
2809.155985058582,3023.304
2828.234163849881,2700.368
2772.0306660229435,2685.631
2428.4791661804843,2496.216
2815.0193785335787,2787.999
2742.5827274628577,2822.820619
2119.3692228465675,2158.106
2233.862373039889,2120.517909
2956.100444951868,2989.047
2937.2194078755065,2788.813
2786.7069986328834,2874.616
2662.835322292456,2716.727
2381.6205576787183,2305.75
2559.2690820255348,2490.155256
2674.6465532408556,2715.478
1798.8343242932829,1799.449878
2414.7103540712724,2607.936
2685.4081868202843,2416.661
2651.877773989483,2562.301
2604.61851733388,2559.563
2750.059546601926,2546.172
2603.0854520529856,2506.400196
2154.3511525849644,2474.235758
2970.3894980902346,3079.907
1516.3991181945007,1579.6957
2242.127250130663,2219.942
1395.7970308388567,1563.953932
2831.3295941747774,2924.613
2682.931937452909,2758.474
2953.6746288373315,2684.474
2994.6441067312676,2871.05
2763.608305753711,2661.77
2870.6578087926373,2851.131
2645.892076975217,2468.974
2697.645774183161,2803.302
1472.729709117804,1139.250311
1573.961749992365,1611.759087
1823.073693016713,1318.984
2697.417539264442,2647.953
2578.82046244563,2566.572
2219.1309285996404,2547.504926
1746.1502935133283,1708.097841
2412.9540447369905,2370.714918
2765.1303948688505,2773.8
1745.504822654562,1778.782513
1671.3416593814852,1714.369159
2646.671364891411,2385.424
2125.9836911918424,2023.514228
2579.1138731777864,2793.3
1819.126735406782,1823.180881
2711.4393491096585,2886.865
2766.236863836494,2654.077
2705.2019663345195,2535.043
2502.255784414104,2307.025
2848.283100755107,2908.681
1578.5873077753351,1488.754851
2903.053772182415,3017.757
2668.2749049676195,2801.835
2706.4590968059074,2673.265
1721.2553891305404,1627.948023
2877.1039027471847,2832.92
2825.316652441967,2689.989
2475.6882398389507,2391.188039
2990.3781551200077,3056.394
3010.677695414144,2850.207
2797.076198369584,2848.779
2817.1273146300946,2866.012
2420.4119078654876,2891.336
2602.5876656590485,2780.744
1853.7455648320588,1747.149973
2711.163832982162,2454.7
2550.8004042778375,2445.631
1417.685897725951,1482.104321
2815.0258178729778,2767.333
2715.1674721171476,2509.287
2929.386007096769,2975.284
2779.8555179882173,2639.656
2597.820343816499,2626.685
2656.896888571083,2549.871
2023.9495702652493,2045.63812
1443.0193660490995,1492.016793
2595.122853980299,2742.242
2692.085454023729,2848.525
1669.5095079725254,1719.687108
2341.1837926217836,2435.278138
2742.0178760280105,3042.859
2060.5894998683107,2120.341
2627.9776054919594,2524.269
2867.059545291221,2942.205
2150.8829839477776,1971.283029
2287.459619401286,2437.142976
2806.2653172563446,2981.149
2772.6163852838827,2861.643
2765.0116670338507,2678.749
2738.5181601317604,2890.967
2613.9732656993183,2571.13
2804.7225299161414,2959.823
2897.071818233904,2917.544
1792.6377288540043,1864.513
2683.6879609787607,2790.22
1938.9686704776118,2032.740596
2625.150535606625,2639.467
2659.7532167678305,2763.106
2819.568377525619,2972.559
2551.140005562573,2566.957
2561.1914101859775,2461.12
2765.3507308300805,2792.857
2605.515392847184,2387.147
1546.3370930379604,1641.677284
2811.233879135401,2754.572
2726.941650715426,2595.396
2782.6127748954973,2881.254
2221.7841274288335,2359.063321
1669.351097696782,1734.064751
2695.3842429901247,2859.914
2626.6531375907894,2530.173
2310.625645015103,2225.86652
2782.7899478921663,2885.459
2445.392983979424,2085.108196
2010.386483347349,2120.239963
2541.167061070322,2448.488
1333.6907989174617,1325.89217
1664.648598423103,1704.262859
2863.432333282452,2902.4
2373.387811376082,2464.590214
2409.986224091124,2317.967
2929.7203085850747,3177.097
1630.962590393826,1520.277179
1861.435901623041,1883.082487
1941.097076308662,1950.879738
2418.096509791897,2518.665336
1876.6675254611146,2066.086157
2501.7255860622777,2483.674
2306.502057514249,2488.675097
2455.8641201143937,2113.568391
2177.8742726938576,1882.381753
2111.4647317363756,2010.359134
2790.4691322458043,2950.519
2798.274697303892,2900.751
1592.4713689067917,1840.507117
1702.3731257506897,1813.57325
2911.9947161771997,2778.142
2085.95227595535,2209.773724
2461.6530515860914,2394.051
1798.602116924051,1788.064601
1841.097068701081,1770.362468
2417.0059814586352,2589.71
2322.0749040332244,2357.44
2719.700330974882,2613.388
2782.816611180653,2771.829
2094.190614817614,2222.811433
2946.3138365245336,2800.381
2714.535297578092,2768.739
2394.58783319411,2362.875717
2534.433948541849,2655.891484
3215.687401594656,3197.727
2715.1674721171476,2766.817
2755.512166303508,2758.25
2766.6109014907333,2776.046
2683.6879609787607,2903.917
2159.4448612854076,2057.29065
2431.8847642258606,2348.373
1675.7989020690552,1377.001522
2980.442266464617,2899.292
1506.5560113807687,1538.838556
2718.042552963594,2594.632
2647.8253861292656,2649.897
2800.5453018755793,2889.53
1477.4379714442764,1489.373846
1577.6977844576527,1444.256549
1550.423838132882,1655.720392
2664.0005633652554,2735.585
1622.7088664549242,1744.049089
2328.792695905719,2477.534
2212.704343306826,2203.626
2415.422478564713,2419.785
1651.612611188401,1314.004583
2841.461277558557,2932.861
1941.6648830153879,2163.160036
2157.712680167464,2134.386
2779.0523570502396,2730.006
3004.326238676203,3111.054
1791.7970356945489,2034.343529
1466.4308786900585,1324.870201
2664.952084624391,2636.238
2707.8143083173077,2835.039
1760.2483569461767,1515.644551
2701.97676770754,2784.122
1476.3412382160536,1342.987554
2803.9835783735057,2671.965
2768.9139158818516,2733.175
2515.7590981390886,2489.66941
2660.512751026549,2822.161
2850.4492334984807,2860.518
2224.5650108132454,2432.931
2558.9487326987337,2523.751
1709.8974746543497,1800.445
1721.899729037127,1913.97822
2618.3512016666195,2506.112
1647.9941974128603,1543.710487
3118.7862169316527,2934.207
2806.2258834006398,2747.284
1816.4703978566572,1843.727734
3048.1141866588414,3075.966
2778.756929306828,2621.384
2280.647033118197,2471.969
2772.322315678599,2988.399
2442.1282436608617,2541.90027
1776.5152269967539,1631.060378
2482.156005334465,2521.94
2746.7162388159627,2678.976
2756.6930926475156,2925.699
2159.3561539958123,2046.377124
2689.1579887340863,2779.41
2865.499452420771,2966.425
2426.011085064585,2558.318172
2513.2158246279287,2555.597
2791.587725586019,2928.086
2682.0456429829164,2825.243
2216.114119986633,2329.85
3026.6710865503887,2811.137
2143.5072480581593,2280.229504
2464.1729469794946,2603.986
2419.184861163063,2520.874342
1810.636469649613,1757.077636
1950.360196098531,1909.538672
2608.218918187519,2580.607
3026.6710865503887,2899.665
1990.6019442763873,1979.919153
2257.1242234152814,2549.559
3019.410671072881,3017.469
2535.6260917293307,2567.735
2601.398815249148,2850.87
1984.59524257435,2357.644326
1489.0515795751412,1458.21392
1610.130248613224,1577.890536
2672.0556862391027,2679.349
2379.047139352332,2315.296086
1767.306232908766,1935.218073
2650.897167015997,2605.052
2856.368184807202,2849.201
2368.7901930638436,2348.25736
2398.5821386522252,2430.631524
1923.708713879519,2092.797672
2669.703318822471,2756.113
2382.9913185116297,2482.286819
1669.1166075581998,1616.480939
2643.254359925011,2421.448
2493.8287635178103,2422.364
2738.6793282060294,2474.636
1609.5707258924026,1622.935606
2136.06115438557,2302.861
2751.7570579972435,2697.535
2513.6804022206093,2453.62
2738.4582569441386,2847.847
3154.2848877176934,3237.031
1913.6590486448222,1682.063164
1592.8313675435932,1859.589457
1957.255376793182,1867.791337
2615.1824880241875,2570.601
2739.0353047519156,2693.383648
1452.4277197772046,1186.963
2428.161267684462,2382.372
1955.5169772241388,2032.153263
2105.0447129037498,2182.987153
2313.5928500415516,2532.771898
2382.1119099534626,2219.192701
2751.129290371265,2815.789
2756.720902635885,2530.943
1653.7702564701203,1773.068582
2634.4609820698106,2688.541
2963.455287887722,3103.054
2252.812684934474,2383.634
2890.535331153835,2720.785
1935.4311937895188,1662.045293
2642.9266379444293,2822.561
2464.42458225986,2250.1
2502.3218112083655,2386.197
1978.158071342525,1908.469
2257.1242234152814,2506.332
2055.2883115770796,2166.748167
2590.3458425114422,2482.361
2716.7924973976824,2763.258
2553.2267202403236,2697.942
2690.4274057546168,2560.208
2313.2239539771113,2264.395488
2764.2286868483634,2834.247
1554.262195348254,1569.635268
2307.603465062303,2007.044
2055.712094935762,1624.75
2798.540186814557,2890.694
1835.312090142317,2005.936492
2696.91248607792,2686.183
1584.4226944046345,1468.408173
2670.6305310363546,2560.991
2982.654039136046,3011.586
2817.262139374677,2860.517
2196.627839170572,2064.051476
