y_pred,y_test
940.9019435869275,643.0925289
2437.4328405242723,2668.084
2937.7300384903756,2872.772
1514.2835545462374,1615.350523
2904.668883321207,2887.05
2879.19165363109,2712.36
2457.471871147704,2345.44
2735.782488300845,2720.946
2638.6544270246914,2506.529
1609.6975289849042,1462.256197
2582.2342981686074,2393.239516
2386.566531369541,2329.701026
2571.257658638856,2519.388
2623.353034281099,2570.852
2430.1157734477465,2391.278
1779.3498294158906,1766.767922
2936.734521297702,3079.82
1586.3450214917514,1413.38049
1704.644546565678,1740.552
2904.439858703971,2904.755
2360.895026816723,2215.169951
2518.503611563379,2452.297
2363.408102963623,2278.940101
1668.4265499044966,1795.958907
2482.8564076483,2397.891841
2442.1259459343573,2513.377
1785.8546311772177,2004.128123
2576.1856987516376,2597.099
2834.311821310733,2918.388
2244.7490460102345,2085.73762
2696.0096999516954,2630.24
2937.319752042221,3049.644
2680.0826635860635,2542.037
2738.8263575684505,2713.133
2657.945173601439,2755.571
2419.6855966704934,2556.231113
1305.238808036011,1277.393073
2622.647067876466,2849.270028
2176.7382293651876,2090.833
1320.01262524583,1361.076
1583.7766008200583,1718.136159
1962.2750905911928,2031.568711
1281.3288659881387,1222.910721
2771.1659515628307,2906.984
2742.5269324539568,2788.601
2874.208697758847,2796.383
2349.3808051448636,2317.494934
2572.9128333727954,2491.054
2625.5899659764773,2539.653
1640.973837483308,1761.335
2475.9087733332503,2678.937
1242.1336639173715,875.1916367
1206.9580554611819,1218.032
2987.879783470374,3023.304
2843.118886732305,2700.368
2868.978160125642,2685.631
2435.7984022941655,2496.216
2753.163889323168,2787.999
2830.7233306040926,2822.820619
2128.698002751509,2158.106
2129.4746809069316,2120.517909
3039.0152464893918,2989.047
2964.669799850556,2788.813
2789.2624917814665,2874.616
2685.624604918182,2716.727
2411.099035533897,2305.75
2654.3073801756973,2490.155256
2688.296528985037,2715.478
1743.8852834995707,1799.449878
2414.2629573806917,2607.936
2568.6260859643826,2416.661
2606.0173036255983,2562.301
2612.3606667472163,2559.563
2698.6977400627234,2546.172
2593.1994923599923,2506.400196
2278.650805724893,2474.235758
