y_pred,y_test
2306.551593,643.0925289
2363.832,2668.084
2675.62,2872.772
1540.291713,1615.350523
2973.379,2887.05
2813.758,2712.36
2505.522,2345.44
2618.718,2720.946
2935.119,2506.529
2011.617926,1462.256197
2618.882133,2393.239516
1705.507088,2329.701026
2762.202,2519.388
2729.337,2570.852
2384.065,2391.278
1407.216292,1766.767922
2973.379,3079.82
1590.179859,1413.38049
1987.352,1740.552
2926.384,2904.755
2423.871323,2215.169951
2538.376,2452.297
2492.663534,2278.940101
1635.314656,1795.958907
2246.988509,2397.891841
2112.93,2513.377
1570.275606,2004.128123
2823.958,2597.099
3088.627,2918.388
2395.266762,2085.73762
2235.663,2630.24
2112.756,3049.644
2829.895,2542.037
2627.574,2713.133
2001.578,2755.571
2110.817762,2556.231113
1391.998171,1277.393073
2682.563401,2849.270028
2375.591,2090.833
2689.236,1361.076
1580.818349,1718.136159
1815.775214,2031.568711
1494.066084,1222.910721
2641.404,2906.984
2804.257,2788.601
3009.178,2796.383
2448.508582,2317.494934
2588.97,2491.054
2604.113,2539.653
1978.426,1761.335
2325.284,2678.937
2031.185637,875.1916367
2243.819,1218.032
3006.872,3023.304
2443.894,2700.368
2527.649,2685.631
2122.562,2496.216
2167.825,2787.999
2253.198482,2822.820619
2247.296,2158.106
2045.832924,2120.517909
2796.104,2989.047
2353.241,2788.813
2925.626,2874.616
2854.036,2716.727
2156.435,2305.75
2580.410292,2490.155256
2537.395,2715.478
1662.019742,1799.449878
2505.522,2607.936
2481.748,2416.661
2484.139,2562.301
2954.191,2559.563
2467.664,2546.172
2456.360604,2506.400196
1847.242288,2474.235758
2822.471,3079.907
1821.036237,1579.6957
2156.435,2219.942
1427.747904,1563.953932
2511.973,2924.613
2593.715,2758.474
2917.937,2684.474
3091.694,2871.05
2676.34,2661.77
2810.06,2851.131
2644.891,2468.974
2290.672,2803.302
1183.223719,1139.250311
584.05883,1611.759087
1444.467,1318.984
2913.792,2647.953
2853.803,2566.572
2585.422121,2547.504926
1743.319841,1708.097841
2611.420787,2370.714918
2899.971,2773.8
2126.261386,1778.782513
2183.39862,1714.369159
2884.789,2385.424
2186.754933,2023.514228
2809.932,2793.3
2087.979258,1823.180881
2845.299,2886.865
2657.248,2654.077
2432.54,2535.043
2444.003,2307.025
3014.466,2908.681
1857.809651,1488.754851
3014.447,3017.757
2874.734,2801.835
2592.262,2673.265
1844.212054,1627.948023
2834.706,2832.92
2676.34,2689.989
2346.353238,2391.188039
2807.979,3056.394
3003.317,2850.207
2865.319,2848.779
2702.023,2866.012
2812.362,2891.336
2732.641,2780.744
2411.122702,1747.149973
2539.135,2454.7
1973.882,2445.631
1551.13243,1482.104321
2865.942,2767.333
2442.373,2509.287
3125.889,2975.284
2798.225,2639.656
2332.14,2626.685
2130.934,2549.871
2428.187859,2045.63812
1399.502104,1492.016793
2412.178,2742.242
2522.312,2848.525
1996.191176,1719.687108
2470.39937,2435.278138
2669.712,3042.859
2198.208,2120.341
2952.24,2524.269
3155.123,2942.205
1730.077339,1971.283029
2564.243584,2437.142976
2743.822,2981.149
2757.254,2861.643
2581.131,2678.749
2772.51,2890.967
2892.737,2571.13
2506.403,2959.823
3108.072,2917.544
1221.472,1864.513
3037.651,2790.22
2266.776494,2032.740596
2613.05,2639.467
2703.861,2763.106
2608.836,2972.559
2581.529,2566.957
2326.073,2461.12
2568.521,2792.857
2420.203,2387.147
1474.904167,1641.677284
3108.9,2754.572
2983.78,2595.396
2527.649,2881.254
2585.559857,2359.063321
1590.603608,1734.064751
2829.895,2859.914
2849.701,2530.173
2058.565604,2225.86652
2353.96,2885.459
2635.455956,2085.108196
2176.191356,2120.239963
1802.519,2448.488
1852.418368,1325.89217
1915.036962,1704.262859
2706.614,2902.4
2315.570851,2464.590214
2686.466,2317.967
2856.497,3177.097
1540.291713,1520.277179
2221.232319,1883.082487
2379.837144,1950.879738
2418.217887,2518.665336
2054.36363,2066.086157
2425.205,2483.674
2315.190044,2488.675097
2512.679034,2113.568391
2206.508964,1882.381753
2294.502363,2010.359134
1461.17,2950.519
2739.014,2900.751
1348.514792,1840.507117
1586.293656,1813.57325
2639.45,2778.142
2186.754933,2209.773724
2902.147,2394.051
1668.796763,1788.064601
1755.542443,1770.362468
2698.921,2589.71
2131.044,2357.44
2895.571,2613.388
2822.904,2771.829
1795.102443,2222.811433
2598.269,2800.381
2766.897,2768.739
2499.902667,2362.875717
2410.360084,2655.891484
2815.231,3197.727
2442.373,2766.817
2697.101,2758.25
2235.663,2776.046
3037.651,2903.917
800.2335333,2057.29065
2425.732,2348.373
1716.060864,1377.001522
3057.912,2899.292
1681.352673,1538.838556
2625.83,2594.632
2961.313,2649.897
2524.382,2889.53
1759.090168,1489.373846
1611.216854,1444.256549
1725.042722,1655.720392
2909.482,2735.585
1620.526807,1744.049089
2078.301,2477.534
2364.402,2203.626
2505.522,2419.785
1838.523026,1314.004583
2761.703,2932.861
1208.350676,2163.160036
2368.335,2134.386
2726.038,2730.006
2665.899,3111.054
1963.375037,2034.343529
1637.080898,1324.870201
2855.018,2636.238
2654.648,2835.039
1504.55609,1515.644551
2721.3,2784.122
323.0932034,1342.987554
2677.541,2671.965
2740.826,2733.175
2631.289902,2489.66941
3220.478,2822.161
2773.886,2860.518
2295.279,2432.931
2792.487,2523.751
1023.649,1800.445
1959.301623,1913.97822
2780.409,2506.112
1674.019922,1543.710487
3094.956,2934.207
2865.319,2747.284
1829.371839,1843.727734
3049.817,3075.966
3034.206,2621.384
2707.153,2471.969
2615.338,2988.399
2605.524129,2541.90027
1732.106138,1631.060378
2414.253,2521.94
2755.8,2678.976
2605.845,2925.699
2294.502363,2046.377124
2674.01,2779.41
2689.715,2966.425
2479.277313,2558.318172
2906.697,2555.597
2860.004,2928.086
2671.73,2825.243
2040.73,2329.85
2916.737,2811.137
1931.005049,2280.229504
2432.229,2603.986
2447.997442,2520.874342
2070.249153,1757.077636
1703.848196,1909.538672
2854.05,2580.607
2916.737,2899.665
1784.073546,1979.919153
2463.768,2549.559
2644.47,3017.469
2352.358,2567.735
2512.523,2850.87
1539.450289,2357.644326
1421.999712,1458.21392
1371.856984,1577.890536
2814.893,2679.349
2277.499262,2315.296086
1676.727082,1935.218073
2823.502,2605.052
2901.324,2849.201
2316.779753,2348.25736
2432.560784,2430.631524
1816.776577,2092.797672
2817.727,2756.113
2272.48901,2482.286819
1607.475128,1616.480939
2621.358,2421.448
2464.77,2422.364
2801.092,2474.636
1807.344707,1622.935606
2257.227,2302.861
2863.044,2697.535
2443.889,2453.62
3014.466,2847.847
3003.753,3237.031
2012.498337,1682.063164
1943.730759,1859.589457
2002.667029,1867.791337
3007.601,2570.601
2340.587447,2693.383648
2031.28,1186.963
1781.773,2382.372
1518.071678,2032.153263
2216.800914,2182.987153
1852.946003,2532.771898
2418.39648,2219.192701
2960.952,2815.789
2888.777,2530.943
1700.32718,1773.068582
2579.728,2688.541
2973.379,3103.054
2295.279,2383.634
2112.756,2720.785
1931.863176,1662.045293
2527.649,2822.561
2875.25,2250.1
2875.162,2386.197
2664.89,1908.469
2463.768,2506.332
2200.937473,2166.748167
3220.647,2482.361
2854.036,2763.258
2420.248,2697.942
2627.531,2560.208
2117.73065,2264.395488
2642.081,2834.247
1540.291713,1569.635268
2156.435,2007.044
3157.676,1624.75
2244.523,2890.694
1894.195912,2005.936492
2937.81,2686.183
1649.817068,1468.408173
2688.354,2560.991
1952.818,3011.586
2859.497,2860.517
1979.852681,2064.051476
1824.31426,1886.15811
2684.812947,2469.325851
2950.257,2517.094
1792.361494,1780.868331
1456.110332,1401.22911
2703.641,2889.62
2855.018,3011.842
2757.254,2641.327
2493.933,2657.258
2464.77,2418.752
2420.248,2219.436
2156.435,2613.665
2549.707657,2095.039189
2651.091,3034.725
2483.868,2464.694
2523.188184,2578.503554
