y_pred,y_test
841.40099,643.0925289
2556.343,2668.084
2866.505,2872.772
1377.682077,1615.350523
1752.106,2887.05
3131.966,2712.36
2710.14,2345.44
2667.941,2720.946
2685.421,2506.529
1408.12012,1462.256197
2297.138602,2393.239516
2350.98371,2329.701026
2726.964,2519.388
1302.373,2570.852
2319.958,2391.278
1423.11363,1766.767922
2815.301,3079.82
1759.768279,1413.38049
1743.762,1740.552
2792.642,2904.755
2542.042909,2215.169951
2734.484,2452.297
2529.338733,2278.940101
1462.92801,1795.958907
1976.905164,2397.891841
2118.262,2513.377
1769.399652,2004.128123
2405.089,2597.099
3042.934,2918.388
1965.582537,2085.73762
2975.292,2630.24
1752.106,3049.644
2784.79,2542.037
2960.859,2713.133
2356.158,2755.571
2216.005907,2556.231113
1843.37791,1277.393073
2604.497232,2849.270028
2224.124,2090.833
2385.481,1361.076
1464.438383,1718.136159
1940.700401,2031.568711
1927.577811,1222.910721
2863.332,2906.984
2728.414,2788.601
2942.431,2796.383
2383.061047,2317.494934
2942.431,2491.054
2722.754,2539.653
1805.798,1761.335
2309.809,2678.937
1619.367263,875.1916367
1160.012,1218.032
3013.462,3023.304
2682.08,2700.368
1752.106,2685.631
2233.361,2496.216
2758.508,2787.999
2519.36565,2822.820619
2083.807,2158.106
1759.122118,2120.517909
2842.544,2989.047
3114.546,2788.813
2427.404,2874.616
2778.726,2716.727
2224.124,2305.75
2728.29076,2490.155256
2619.033,2715.478
1980.161193,1799.449878
2710.14,2607.936
2725.275,2416.661
2973.695,2562.301
2770.283,2559.563
2865.518,2546.172
1731.772206,2506.400196
1680.432996,2474.235758
1264.485,3079.907
1666.210709,1579.6957
2224.124,2219.942
1342.071942,1563.953932
2717.731,2924.613
2490.197,2758.474
3005.915,2684.474
1211.859,2871.05
2793.597,2661.77
2226.31,2851.131
2760.346,2468.974
2618.202,2803.302
2330.63268,1139.250311
1507.62921,1611.759087
2762.856,1318.984
2924.108,2647.953
2753.783,2566.572
2374.168853,2547.504926
1520.068878,1708.097841
3044.880423,2370.714918
2861.718,2773.8
1631.596819,1778.782513
2413.079968,1714.369159
3073.348,2385.424
2244.111446,2023.514228
2695.825,2793.3
1987.93443,1823.180881
2577.118,2886.865
2926.295,2654.077
2975.292,2535.043
2493.186,2307.025
2986.973,2908.681
1387.896574,1488.754851
1622.241,3017.757
2834.773,2801.835
2649.602,2673.265
2024.999064,1627.948023
3039.965,2832.92
2845.766,2689.989
2642.124324,2391.188039
2916.637,3056.394
3069.849,2850.207
2584.842,2848.779
3002.394,2866.012
2727.005,2891.336
2732.641,2780.744
2436.748092,1747.149973
2845.76,2454.7
2691.995,2445.631
1528.773839,1482.104321
2571.288,2767.333
2793.597,2509.287
3125.889,2975.284
2725.177,2639.656
2434.796,2626.685
