y_pred,y_test
2313.921699,643.0925289
2372.421,2668.084
2686.139,2872.772
1540.291713,1615.350523
2973.379,2887.05
2813.758,2712.36
2515.986,2345.44
2505.731,2720.946
2935.119,2506.529
2011.617926,1462.256197
2618.882133,2393.239516
1705.507088,2329.701026
2759.327,2519.388
2729.337,2570.852
2384.065,2391.278
1408.031458,1766.767922
2973.379,3079.82
1590.179859,1413.38049
1987.352,1740.552
2752.278,2904.755
2423.871323,2215.169951
2547.501,2452.297
2529.338733,2278.940101
1685.126764,1795.958907
2248.333663,2397.891841
2128.862,2513.377
1821.101942,2004.128123
2605.521,2597.099
2935.491,2918.388
2395.266762,2085.73762
2346.492,2630.24
2395.675,3049.644
2751.581,2542.037
2627.574,2713.133
2163.985,2755.571
2161.202453,2556.231113
1372.747431,1277.393073
2682.576216,2849.270028
2403.192,2090.833
2688.054,1361.076
1580.818349,1718.136159
1806.959454,2031.568711
1494.066084,1222.910721
2647.756,2906.984
2978.814,2788.601
2757.588,2796.383
2470.191401,2317.494934
2580.628,2491.054
2485.037,2539.653
1993.214,1761.335
2210.408,2678.937
2069.550288,875.1916367
2597.425,1218.032
2722.764,3023.304
3119.986,2700.368
2527.649,2685.631
2443.889,2496.216
2185.117,2787.999
2253.198482,2822.820619
2268.832,2158.106
2045.832924,2120.517909
2276.072,2989.047
2371.243,2788.813
2925.626,2874.616
1072.497,2716.727
1872.954,2305.75
2567.074004,2490.155256
2537.395,2715.478
1662.019742,1799.449878
2515.986,2607.936
2481.748,2416.661
2484.139,2562.301
2954.191,2559.563
2467.664,2546.172
2456.360604,2506.400196
1847.242288,2474.235758
2822.471,3079.907
1821.036237,1579.6957
2463.171,2219.942
1278.92388,1563.953932
2615.039,2924.613
2593.715,2758.474
2917.937,2684.474
3093.591,2871.05
2490.716,2661.77
2832.369,2851.131
2857.733,2468.974
2290.672,2803.302
1183.223719,1139.250311
572.68538,1611.759087
1444.467,1318.984
2763.939,2647.953
2756.621,2566.572
2627.845539,2547.504926
1743.319841,1708.097841
2563.354263,2370.714918
3116.856,2773.8
2126.261386,1778.782513
2183.39862,1714.369159
2884.789,2385.424
2186.754933,2023.514228
2778.69,2793.3
2087.979258,1823.180881
2937.853,2886.865
2657.248,2654.077
2432.54,2535.043
2526.378,2307.025
2921.535,2908.681
1857.809651,1488.754851
3014.447,3017.757
2874.734,2801.835
2592.262,2673.265
1844.212054,1627.948023
2834.706,2832.92
2499.297,2689.989
2431.759511,2391.188039
2807.979,3056.394
2986.212,2850.207
2865.319,2848.779
2702.023,2866.012
2812.362,2891.336
2674.53,2780.744
2398.663587,1747.149973
2539.135,2454.7
2031.882,2445.631
1556.474661,1482.104321
2776.887,2767.333
2539.015,2509.287
3158.893,2975.284
2865.319,2639.656
2362.726,2626.685
2151.927,2549.871
2394.866406,2045.63812
1326.869807,1492.016793
2384.658,2742.242
2654.632,2848.525
1996.191176,1719.687108
2470.39937,2435.278138
2669.712,3042.859
2198.208,2120.341
2952.24,2524.269
3130.558,2942.205
1722.10406,1971.283029
2605.096796,2437.142976
2743.822,2981.149
2787.917,2861.643
2581.131,2678.749
2590.358,2890.967
2902.147,2571.13
3008.965,2959.823
3119.212,2917.544
1223.568,1864.513
2877.866,2790.22
2266.776494,2032.740596
2607.605,2639.467
2703.861,2763.106
2815.096,2972.559
2442.834,2566.957
2499.992,2461.12
2445.08,2792.857
2546.378,2387.147
1474.904167,1641.677284
3095.421,2754.572
2925.014,2595.396
2527.649,2881.254
2665.494152,2359.063321
1590.603608,1734.064751
2751.581,2859.914
2844.96,2530.173
2058.565604,2225.86652
2243.069,2885.459
2655.809553,2085.108196
2176.191356,2120.239963
1802.519,2448.488
1852.418368,1325.89217
1915.036962,1704.262859
2686.991,2902.4
2315.570851,2464.590214
2663.213,2317.967
2856.497,3177.097
1540.291713,1520.277179
2205.8282,1883.082487
2382.726199,1950.879738
2439.267616,2518.665336
2038.742163,2066.086157
2425.205,2483.674
2315.190044,2488.675097
2468.502383,2113.568391
2206.508964,1882.381753
2294.502363,2010.359134
1435.962,2950.519
2739.014,2900.751
1544.787018,1840.507117
1586.293656,1813.57325
2639.45,2778.142
2186.754933,2209.773724
2711.296,2394.051
1668.796763,1788.064601
1755.542443,1770.362468
2798.368,2589.71
1830.996,2357.44
2968.939,2613.388
2822.904,2771.829
1795.102443,2222.811433
2598.269,2800.381
2766.897,2768.739
2499.902667,2362.875717
2410.360084,2655.891484
2815.231,3197.727
2539.015,2766.817
2697.653,2758.25
2224.618,2776.046
2877.866,2903.917
800.2335333,2057.29065
2407.188,2348.373
1704.013837,1377.001522
3057.912,2899.292
1681.352673,1538.838556
2820.777,2594.632
2961.749,2649.897
2524.382,2889.53
1759.090168,1489.373846
1611.216854,1444.256549
1643.304348,1655.720392
2827.356,2735.585
1670.354046,1744.049089
2078.301,2477.534
2331.749,2203.626
2515.986,2419.785
1838.523026,1314.004583
2761.703,2932.861
1208.350676,2163.160036
2367.17,2134.386
3014.739,2730.006
2800.302,3111.054
1963.375037,2034.343529
1568.350592,1324.870201
2855.018,2636.238
2654.648,2835.039
1504.55609,1515.644551
2618.064,2784.122
342.4541178,1342.987554
2671.071,2671.965
2787.434,2733.175
2631.289902,2489.66941
3220.478,2822.161
2773.886,2860.518
2354.649,2432.931
2792.487,2523.751
1023.393,1800.445
2074.487156,1913.97822
2780.409,2506.112
1674.019922,1543.710487
3095.93,2934.207
2865.319,2747.284
1833.478348,1843.727734
3048.333,3075.966
3034.206,2621.384
2707.153,2471.969
2735.772,2988.399
2605.524129,2541.90027
1461.204352,1631.060378
2309.461,2521.94
2755.8,2678.976
2364.612,2925.699
2297.782201,2046.377124
2743.593,2779.41
2904.86,2966.425
2473.50522,2558.318172
2902.514,2555.597
2855.034,2928.086
2704.569,2825.243
2291.958,2329.85
2897.395,2811.137
2077.396044,2280.229504
2324.451,2603.986
2543.17455,2520.874342
2070.249153,1757.077636
1703.848196,1909.538672
2854.05,2580.607
2897.395,2899.665
1778.377764,1979.919153
2645.988,2549.559
2644.47,3017.469
2352.358,2567.735
