y_pred,y_test
1988.168511,2022.795943
1986.981872,1921.142106
2039.546964,1956.130266
1901.260583,2100.70184
1959.896027,2035.693241
1947.889401,1933.14764
1913.557586,1896.123952
1945.132697,2000.552911
1746.079412,1862.607544
1746.079412,1918.127849
1870.73489,1817.490103
1937.761056,1935.526242
1623.122008,1855.616477
1695.63706,1618.380031
1901.228152,2006.698026
1864.62542,1799.807631
1846.068732,1849.670486
1846.068732,1612.26689
1846.068732,1787.09879
2005.08907,1895.988201
2005.08907,1910.017348
1904.977866,1791.527173
2170.914084,1674.867713
1914.510112,1881.773388
1851.393816,1767.016688
1832.569602,1810.675852
1687.49477,1711.974086
1613.605844,1898.893079
2026.720936,1922.870566
1948.08023,2034.407233
2052.614331,2005.214766
2033.881044,1894.344383
1969.695908,1898.465863
1969.695908,1980.345974
1948.08023,1699.962288
1910.89824,1994.965046
2151.28605,2045.760629
2069.674291,2061.658369
2069.674291,2075.47607
2069.674291,2100.931133
1865.213656,1925.543624
2112.530237,1913.874839
1721.331986,1690.816173
1761.541193,2085.108181
1903.091144,1710.131992
2061.560344,2006.953606
1814.945707,2147.382108
1980.126139,2226.776389
2246.465523,1797.439351
2194.342351,1961.674793
2229.431482,2181.178329
2194.342351,2137.175604
2229.431482,2166.379458
2259.215961,2186.696046
2307.976969,2071.728962
2074.51813,2100.995212
2080.002624,2183.991016
2080.002624,2310.582417
2196.310542,2225.387753
1894.000869,2032.905423
1636.211558,2013.046549
2229.903178,2136.00375
2000.694926,2097.30537
2194.541101,1999.803593
2252.813956,2278.845269
2441.848669,2271.68136
2000.694926,2239.265771
2200.350179,1747.769858
2428.363683,2103.299947
2203.830836,2354.959578
1989.167224,2128.05854
2140.437447,2145.484191
2203.830836,2103.862453
2471.941588,2441.573501
2063.968353,2211.551861
2154.827099,2172.791253
2256.090463,2341.285739
2178.634151,2156.926007
2181.175709,2155.63175
2062.842666,1883.800544
2148.961524,2020.248843
2042.636328,2126.601084
1977.309178,2243.585293
1977.309178,1964.389996
2204.748969,2098.259018
2102.790876,2156.920878
2257.258779,2208.632078
1977.309178,2287.638964
1977.309178,2067.282171
2118.503771,1944.367968
1824.299966,1683.787297
1865.213656,2154.333638
1819.787704,1993.85435
2109.32426,2290.524127
2320.7159,2321.802273
2039.444997,2182.370904
2331.242438,2163.325641
2331.242438,2152.081799
2331.242438,2180.36852
2331.242438,2230.349977
2331.242438,2260.484882
2155.623298,2125.667254
2121.2937,2014.292234
2213.782796,2189.66614
1922.14218,1999.581158
1922.14218,2274.715952
2118.708181,2037.962803
2020.00828,1986.627437
2062.404041,2050.46529
1713.809983,2007.355453
1713.809983,2054.427781
1969.867583,2093.406787
1969.867583,2157.165643
1969.867583,2027.152292
2210.131203,2135.750833
1948.485564,2054.223832
2210.131203,2035.771816
2030.302603,2150.937732
2030.302603,1854.923224
1928.009014,1917.205641
2142.135751,1687.719994
1975.294703,2065.405892
1928.009014,1883.867811
1975.294703,2259.305852
2109.555083,2269.685337
1995.281323,2260.597718
2293.832489,2185.437981
2231.092531,2401.265026
2222.602943,2214.557802
2168.188131,2153.504183
2168.188131,1971.964241
2371.449807,2236.518843
2013.263302,1989.074512
2053.588353,2213.897446
2099.595146,2133.492269
2099.595146,2117.535253
1920.612491,2142.019878
2166.551567,2073.922088
2166.551567,2074.995687
1853.070629,2118.311361
1853.070629,2160.127666
1853.070629,2170.879371
2102.386844,2100.321833
2002.437599,2038.014259
2002.437599,2021.985529
2004.706471,2020.231936
2142.135751,1704.531563
1947.956097,2001.530634
1599.265753,2002.45994
1929.129807,1684.155416
1961.963056,1717.639098
2030.76276,2067.05459
2030.76276,2135.507856
2147.845596,2160.404753
2138.24973,2109.658314
2123.55329,2113.49327
2112.708697,2104.968588
2136.279342,2026.008166
2095.177516,2111.727921
2094.94379,2108.166126
2121.476204,2083.728532
2121.476204,2160.429349
1903.168018,2006.469242
1808.306657,1766.136303
1887.651571,1849.640367
1808.294341,1753.461908
1797.842386,1828.385979
1980.48735,1827.794619
2052.643494,1877.398389
1993.562714,2013.163182
1978.164567,1883.67289
1979.87829,2039.507409
1770.504967,2045.835271
1701.027787,1927.850489
1993.276789,1948.106688
1993.276789,1930.938651
2103.383224,1967.908542
2216.405351,1858.837
2216.405351,1834.566178
2060.317132,1968.311282
2074.193603,2163.190823
2074.193603,2152.830188
2060.317132,1979.898993
2213.838936,2129.078474
2213.838936,2148.517288
1939.946226,1920.25608
2213.838936,1920.120349
1881.348681,2146.07203
2213.838936,1942.797109
2262.684604,2304.554307
2261.00493,2026.982853
2251.459422,2217.53585
2160.685056,2105.614221
2239.05023,2110.283299
2239.05023,2183.235657
2239.05023,2154.645033
1871.54535,1930.722451
2104.930177,1909.483884
1931.88779,2129.996019
1834.660322,1999.836226
1938.851602,1900.848312
1777.084781,1927.228063
1777.084781,1932.597996
1720.794336,1639.699382
1989.620041,1969.773346
1989.620041,1965.464991
2038.461472,2017.043119
2052.207451,1858.530771
2013.59071,1870.179707
2052.207451,2019.161929
2156.247081,2010.20064
1919.107661,1929.166251
1705.783131,1875.07681
2083.628598,2200.286717
2105.185361,2157.316706
2306.853772,2207.378837
2245.3467,2312.356631
2244.765908,2161.560424
2258.098018,2221.92471
2215.483773,2227.294296
2215.483773,2214.273127
2196.939114,2331.946417
2196.939114,2024.003053
1948.664104,1771.042058
1921.597487,1808.002644
1554.369786,1979.475134
1554.369786,1913.237593
1902.583013,1797.59638
1651.737908,1800.445086
1914.876297,2078.828573
1734.35162,1728.892526
1734.35162,1801.501074
1982.782144,1921.645432
1756.666148,1979.745912
1891.501421,1726.713301
1907.450793,1887.045603
1739.429203,1667.802169
1894.568053,1887.828666
1637.161524,1821.714112
1930.612089,1680.750654
1575.781999,1890.858118
1476.170783,1879.192436
1836.873879,1711.521607
1825.595344,1522.861204
1476.170783,1378.112762
1597.232158,1683.621159
1841.241967,1810.480493
2023.090222,1977.76106
2045.228309,2005.784772
2045.228309,1991.806301
2045.228309,1982.029547
2020.835824,1956.386211
1777.631153,1821.749178
1936.47725,1952.05527
1952.851006,1775.362234
1845.654512,1969.171241
1848.438443,1885.112327
1824.960074,1798.548779
1885.863547,1721.508929
1885.863547,1697.818223
1877.591936,1783.751176
1674.429842,1558.953554
1907.450793,1651.900269
1647.62854,1670.316982
1663.808731,1723.36535
1663.808731,1640.767334
1723.074487,1668.801846
1703.113524,1667.778652
1632.098699,1846.1402
1706.952187,1612.850973
1676.670798,1687.136213
1811.650613,1444.917534
1675.966086,1707.518556
1634.835143,1713.354997
1827.758862,2008.527152
1953.731673,1985.992256
1903.404621,1998.013656
1719.08657,1815.521809
1913.486463,1877.740789
1900.634687,1851.433861
1937.99227,1925.38539
1937.99227,1921.111941
1937.99227,1976.024897
1942.9285,1911.565531
1775.319822,1863.609326
1748.436052,1819.173463
1850.997996,1900.523504
2114.847114,2028.637706
1990.074824,1895.37557
2107.680954,2040.774237
1888.850996,1943.196006
1979.993663,1789.440356
1552.304187,1681.656491
1552.304187,2018.922922
1988.819307,2017.346521
1811.650613,1808.520447
1552.304187,2145.328587
1885.407942,2020.115839
1885.407942,2007.18752
2070.645221,1912.397211
1885.407942,1777.336909
1732.108942,1569.612134
1732.108942,1640.379871
1552.304187,1818.685066
1924.223936,1882.188992
1988.819307,1980.920811
1761.471362,1952.785277
1881.693666,2008.003484
2000.10948,1790.152604
2049.817984,2052.182204
1814.587969,1958.429154
1814.587969,1857.046146
1638.835823,1921.402679
1876.454704,1734.260324
2048.192337,2037.679754
1996.813147,1784.963338
1855.955891,1823.438368
1855.955891,1763.955157
1855.955891,1838.190209
1694.026636,1832.88521
1595.90408,1587.123194
1829.585132,1855.209776
1795.01908,1578.483619
1662.8879,1848.793696
1831.546788,1813.83588
1685.810496,1646.598099
1480.07102,1534.130989
1776.929492,1679.280086
1741.003159,1649.409423
1883.702694,1755.323958
1632.232232,1653.122862
1715.52704,1883.227167
1524.719872,1583.998677
1789.131669,1763.866838
1805.95059,1648.99082
1932.009061,1697.681598
1714.163351,1672.681167
1317.507443,1516.499204
1313.145247,1720.877087
1470.932333,1697.412496
1497.990971,1539.541849
1497.990971,1433.277248
1441.534869,1558.548019
1577.906681,1462.532446
1577.906681,1331.940626
1657.389389,1593.13427
1589.466441,1583.999538
1589.466441,1436.431654
