y_pred,y_test
1874.002081,2064.101392
2022.795943,1988.168511
1986.981872,1921.142106
1882.427642,1947.889401
1882.427642,1933.14764
1896.725296,1906.572458
1888.897114,1913.557586
1918.127849,1867.11428
1594.005922,1881.341579
1606.903901,1917.410348
1606.903901,1691.625797
1665.624322,1678.685244
1462.071599,1368.170187
1695.63706,1618.380031
1921.574568,1821.900293
1719.223446,1901.228152
1864.62542,2006.698026
1799.807631,1849.670486
1612.26689,1846.068732
1791.527173,1904.977866
2026.542878,1922.75618
2170.914084,1674.867713
1851.393816,1832.569602
1851.393816,1810.675852
1711.974086,1687.49477
1730.483004,1588.406294
1730.483004,1610.395259
1651.58819,1762.911319
1651.58819,1919.542138
1818.787889,1613.605844
1818.787889,1898.893079
2050.874792,1930.28669
1965.360653,2026.720936
1894.344383,1898.465863
1825.890914,1918.534283
2069.674291,2100.931133
1894.6356,2113.922604
1925.543624,1929.023328
1841.445718,1903.091144
1721.331986,1690.816173
1710.131992,1859.787306
2006.953606,2061.560344
2242.931578,2052.425364
2242.931578,1797.439351
1961.674793,2194.342351
1961.674793,2181.178329
2062.842666,2269.764511
2147.910176,2166.379458
2132.843234,2106.198502
2147.910176,2094.459874
2074.51813,1769.007196
2310.582417,2080.002624
2196.310542,2062.540203
2310.582417,2071.728962
2140.334211,2100.995212
2310.582417,2183.991016
2196.310542,2225.387753
1894.685551,2012.66971
1814.515317,1894.000869
1636.211558,2013.046549
2058.019384,1774.316149
2202.96941,2229.903178
2310.582417,1999.803593
2203.830836,2278.845269
2211.551861,2271.68136
2200.350179,2114.403544
2012.90319,1747.769858
1826.049227,2103.299947
2132.78564,2446.897336
2354.959578,2103.862453
2174.847164,2307.976969
2174.847164,2441.848669
2341.285739,1919.837228
2211.551861,2441.573501
2293.03497,2387.778282
2172.791253,2154.827099
2341.285739,2256.090463
2155.63175,2156.926007
2159.33342,2139.55694
1963.534174,1894.496964
1963.534174,1917.512274
1963.534174,2058.80446
1964.389996,2243.585293
1907.977234,2135.181742
2075.188008,2148.961524
2129.299476,2218.226936
2038.938951,2257.258779
2126.601084,2208.632078
1999.943926,2287.638964
1999.943926,2067.282171
1824.299966,1683.787297
1819.787704,2272.616642
1887.321758,2161.218258
1819.787704,2109.32426
1819.787704,2290.524127
2189.66614,2213.782796
2228.639207,2331.767834
2230.349977,2152.081799
2230.349977,2331.242438
2273.787104,2155.623298
1836.271577,2253.827469
2272.10343,2210.127159
2043.151731,2062.410038
2070.127543,1881.251757
2118.708181,1996.385884
2050.46529,2062.404041
1969.32583,1772.804841
2036.509096,2169.397626
1981.747349,1814.944354
2035.771816,2054.223832
2202.812587,2150.937732
1883.867811,1687.719994
1993.85435,2027.44458
2189.66614,2024.272399
2260.597718,2320.265252
2358.98974,2371.449807
2358.98974,2401.265026
2168.188131,2214.557802
2168.188131,2179.629319
1971.964241,2153.504183
2194.586583,2151.54061
2013.263302,2053.588353
2213.897446,1981.088881
2126.230342,2131.128086
2126.230342,2148.377594
2099.595146,2117.535253
1920.612491,2142.019878
2207.995152,2166.551567
2073.922088,2074.995687
2160.127666,2118.311361
2105.831584,2102.386844
2104.956849,2073.368053
2124.645682,2028.294676
2015.965851,1983.25613
2020.231936,2004.706471
1975.203098,1966.487963
1975.203098,1995.67172
1704.531563,1975.294703
1704.531563,2002.878286
2002.45994,1599.265753
1823.865632,1929.129807
1823.865632,1684.155416
1823.865632,1717.639098
1823.865632,1961.963056
2033.390477,2108.381334
2033.390477,2084.628041
2067.05459,2030.76276
1997.659761,2069.45894
1997.659761,2135.507856
2160.404753,2147.845596
2003.634139,2106.762929
2097.22806,2112.708697
2097.22806,2104.968588
2026.008166,2087.89539
2121.476204,2160.429349
1903.168018,2006.469242
1903.168018,1637.391677
1824.954602,1843.138548
1827.794619,1979.08643
2052.643494,1877.398389
2039.507409,2045.835271
1770.504967,1701.027787
2103.383224,1967.908542
1999.097157,2038.471041
1939.946226,2074.193603
2216.405351,2206.466277
2121.676857,2148.517288
2121.676857,1920.120349
2010.20064,1881.348681
2010.20064,2146.07203
2129.078474,2213.838936
2210.928913,2335.399646
2327.059154,2373.274019
2225.25099,2220.367947
2262.684604,2304.554307
2158.029651,2251.459422
2169.781059,2105.614221
2169.781059,2160.685056
2217.53585,2110.283299
2217.53585,2183.235657
2217.53585,2239.05023
2217.53585,2154.645033
2214.273127,2078.384164
2214.273127,1957.904097
2060.662608,1871.54535
2058.650666,1930.722451
2043.151731,1939.376154
2295.894874,2029.623389
1931.88779,2129.996019
1979.050453,2002.647871
1979.050453,1932.307253
1864.478656,1898.587816
1720.794336,1639.699382
1881.925606,2013.59071
2052.207451,2038.461472
1998.251136,1943.788949
1858.530771,1919.107661
2010.20064,2156.247081
1978.683336,1931.887154
1881.925606,1929.166251
2000.05574,1875.07681
1872.046521,2061.627302
2200.286717,2157.316706
1948.664104,2283.329151
2021.499893,2207.378837
2215.483773,2244.765908
2331.946417,2245.3467
2119.641808,2084.792108
2271.268251,2196.939114
2160.685603,2024.003053
2033.088279,1771.042058
1775.362234,1808.002644
2031.619823,1832.571729
1913.237593,1858.530669
1902.583013,1797.59638
2031.619823,1800.445086
2031.619823,1651.737908
2005.613344,1982.782144
1728.892526,1801.501074
2005.613344,1921.645432
1933.689649,1756.666148
1960.428093,1559.243439
1729.774451,1641.014051
1621.317494,1891.501421
1908.691497,1907.450793
1739.429203,1667.802169
1836.873879,1887.828666
1894.568053,1930.612089
1637.161524,1821.714112
1836.873879,1680.750654
1612.850973,1890.858118
1841.241967,1711.521607
1825.595344,1522.861204
1504.984632,1476.170783
1621.317494,1699.450602
1575.781999,1886.177959
1823.49283,1998.40567
1823.49283,2063.437413
1914.876297,2023.090222
1929.941331,1977.76106
2020.835824,1956.386211
2022.902247,1936.47725
1952.05527,1952.851006
1775.362234,1845.654512
1821.749178,1777.631153
1775.362234,1969.171241
1775.362234,1676.795676
1885.863547,1752.969191
1824.960074,1798.548779
1738.689021,1683.886273
2005.613344,1765.164994
1688.33566,1886.523182
1677.50767,1877.591936
1682.998957,1666.480453
1743.214876,1675.966086
1677.50767,1783.751176
1677.50767,1490.771796
1726.713301,1723.074487
1569.268543,1705.097328
1667.778652,1632.098699
1567.01096,1680.542542
1671.74949,1714.389583
1612.850973,1676.670798
1679.280086,1481.915617
1378.112762,1408.136876
1695.718526,1696.350431
1688.33566,1585.748466
1982.029547,1713.354997
1982.029547,1827.758862
1913.486463,2008.527152
1953.731673,1985.992256
1998.013656,1903.404621
1719.08657,1815.521809
1913.486463,1877.740789
1851.433861,1900.634687
1925.38539,1921.111941
1937.99227,1976.024897
1942.9285,1911.565531
1819.173463,1877.431099
1884.104823,1694.526986
1850.997996,1948.79943
1990.074824,1973.560096
1943.196006,1895.37557
2028.637706,2040.774237
2107.680954,1987.6746
1789.440356,1791.163404
1943.196006,1784.762008
1818.685066,2018.922922
1882.188992,2039.889676
1882.188992,1883.584271
1818.685066,1801.134923
2020.115839,2007.18752
1912.397211,1885.407942
1640.379871,1732.108942
1640.379871,1933.966666
1888.850996,1841.938374
1882.188992,1924.223936
2008.003484,1723.715937
1755.316693,1990.201763
1952.785277,1761.471362
1906.287294,1963.059117
2010.69555,1790.152604
1857.046146,1958.429154
