y_pred,y_test
656.2284067,643.0925289
2224.659,2668.084
2971.135,2872.772
1629.254663,1615.350523
3000.052,2887.05
2776.412,2712.36
2365.465,2345.44
2728.366,2720.946
2534.161,2506.529
1619.807571,1462.256197
2598.940081,2393.239516
2322.960651,2329.701026
2509.002,2519.388
2634.727,2570.852
2384.065,2391.278
1796.153081,1766.767922
3060.923,3079.82
1808.88172,1413.38049
1749.217,1740.552
2856.56,2904.755
2404.715844,2215.169951
2417.846,2452.297
2229.731414,2278.940101
1641.598709,1795.958907
2415.428253,2397.891841
2504.237,2513.377
2011.481351,2004.128123
2613.639,2597.099
2923.281,2918.388
2106.650297,2085.73762
2753.374,2630.24
2867.368,3049.644
2580.466,2542.037
2926.758,2713.133
2750.208,2755.571
2483.553161,2556.231113
1228.270749,1277.393073
2505.502826,2849.270028
2066.885,2090.833
1307.505,1361.076
1637.328736,1718.136159
1957.330638,2031.568711
1258.954836,1222.910721
2885.894,2906.984
2815.376,2788.601
2825.654,2796.383
2305.442484,2317.494934
2541.744,2491.054
2446.534,2539.653
1613.5,1761.335
2651.351,2678.937
866.1841411,875.1916367
1231.035,1218.032
3033.504,3023.304
2692.132,2700.368
2621.238,2685.631
2441.047,2496.216
2786.956,2787.999
2757.464673,2822.820619
2156.861,2158.106
2119.974589,2120.517909
2855.196,2989.047
2785.55,2788.813
2882.736,2874.616
2600.807,2716.727
2330.662,2305.75
2516.010773,2490.155256
2746.426,2715.478
1707.098693,1799.449878
2637.378,2607.936
2405.185,2416.661
2611.533,2562.301
2505.733,2559.563
2531.766,2546.172
2486.147659,2506.400196
2436.748092,2474.235758
2833.605,3079.907
1626.475457,1579.6957
2238.616,2219.942
1478.915703,1563.953932
2920.462,2924.613
2779.86,2758.474
2919.128,2684.474
2868.293,2871.05
2629.274,2661.77
2887.291,2851.131
2569.789,2468.974
2634.214,2803.302
1388.180663,1139.250311
1729.96844,1611.759087
1335.267,1318.984
2660.618,2647.953
2566.596,2566.572
2480.349278,2547.504926
2012.712423,1708.097841
2461.967546,2370.714918
2893.854,2773.8
1922.403119,1778.782513
1564.38487,1714.369159
2367.088,2385.424
2039.811189,2023.514228
2786.903,2793.3
1816.933134,1823.180881
2880.961,2886.865
2615.594,2654.077
2783.155,2535.043
2309.677,2307.025
2739.043,2908.681
1896.111697,1488.754851
3011.961,3017.757
2835.067,2801.835
2682.174,2673.265
1678.601723,1627.948023
2612.349,2832.92
2656.584,2689.989
2434.24911,2391.188039
3074.568,3056.394
2952.035,2850.207
2743.689,2848.779
2875.893,2866.012
2710.583,2891.336
2702.214,2780.744
1746.514614,1747.149973
2459.039,2454.7
2481.183,2445.631
1532.039227,1482.104321
2605.097,2767.333
2517.191,2509.287
2991.431,2975.284
2665.078,2639.656
2677.559,2626.685
2538.665,2549.871
2144.208681,2045.63812
1496.977064,1492.016793
2670.848,2742.242
2922.873,2848.525
1660.77736,1719.687108
2470.39937,2435.278138
3045.951,3042.859
2033.012,2120.341
2537.492,2524.269
2921.227,2942.205
2002.430628,1971.283029
2633.203297,2437.142976
2993.989,2981.149
2896.995,2861.643
2782.487,2678.749
2879.582,2890.967
2628.881,2571.13
2961.313,2959.823
2919.203,2917.544
1875.31,1864.513
2526.056,2790.22
2026.00121,2032.740596
2641.905,2639.467
2724.438,2763.106
2984.402,2972.559
2465.509,2566.957
2459.809,2461.12
2774.524,2792.857
2436.48,2387.147
1555.547379,1641.677284
2783.934,2754.572
2601.404,2595.396
2899.256,2881.254
2414.767026,2359.063321
1649.799002,1734.064751
2727.912,2859.914
2581.577,2530.173
2323.834226,2225.86652
2914.868,2885.459
2530.052912,2085.108196
2143.02488,2120.239963
2454.348,2448.488
1378.153879,1325.89217
1767.853002,1704.262859
2889.551,2902.4
2297.88712,2464.590214
2303.068,2317.967
3160.724,3177.097
1733.932168,1520.277179
1796.130772,1883.082487
2026.071579,1950.879738
2140.39587,2518.665336
2056.54538,2066.086157
2499.389,2483.674
2456.997388,2488.675097
1982.993397,2113.568391
1948.307344,1882.381753
1964.920407,2010.359134
2950.402,2950.519
2909.693,2900.751
1908.611138,1840.507117
1712.788379,1813.57325
2761.98,2778.142
2073.519214,2209.773724
2391.56,2394.051
1857.662881,1788.064601
1998.783894,1770.362468
2608.5,2589.71
2370.186,2357.44
2607.512,2613.388
2768.316,2771.829
2136.098033,2222.811433
2807.656,2800.381
2712.093,2768.739
2512.320661,2362.875717
2627.182568,2655.891484
3175.304,3197.727
2607.605,2766.817
2728.079,2758.25
2846.897,2776.046
2651.244,2903.917
2424.156472,2057.29065
2342.923,2348.373
1426.990149,1377.001522
2921.144,2899.292
1297.893887,1538.838556
2695.594,2594.632
2629.428,2649.897
2863.051,2889.53
1445.066268,1489.373846
1415.28956,1444.256549
1597.102301,1655.720392
2490.056,2735.585
1455.738597,1744.049089
2579.817,2477.534
1997.602,2203.626
2424.109,2419.785
1367.605834,1314.004583
2938.879,2932.861
2061.067949,2163.160036
2097.305,2134.386
2706.955,2730.006
3106.952,3111.054
2034.688731,2034.343529
1293.690124,1324.870201
2636.04,2636.238
2774.757,2835.039
1595.503566,1515.644551
2792.183,2784.122
1398.033733,1342.987554
2774.405,2671.965
2772.525,2733.175
2261.725759,2489.66941
2971.552,2822.161
2865.172,2860.518
2476.996,2432.931
2501.07,2523.751
1727.171,1800.445
1759.482388,1913.97822
2572.93,2506.112
1781.708706,1543.710487
2971.685,2934.207
2725.177,2747.284
1849.396967,1843.727734
3116.71,3075.966
2595.366,2621.384
2467.765,2471.969
2715.379,2988.399
2605.524129,2541.90027
1800.581258,1631.060378
2753.89,2521.94
2716.633,2678.976
2874.955,2925.699
2009.116761,2046.377124
2784.121,2779.41
2989.957,2966.425
2473.50522,2558.318172
2640.662,2555.597
2889.857,2928.086
2817.014,2825.243
2339.6,2329.85
2806.548,2811.137
2306.46318,2280.229504
2469.825,2603.986
2554.216083,2520.874342
2018.703797,1757.077636
1949.590503,1909.538672
2566.737,2580.607
2729.79,2899.665
1847.060724,1979.919153
2598.887,2549.559
3036.005,3017.469
2634.585,2567.735
2876.964,2850.87
2333.051822,2357.644326
1326.714567,1458.21392
1707.547063,1577.890536
2654.313,2679.349
2432.560784,2315.296086
2092.148899,1935.218073
2665.466,2605.052
2810.166,2849.201
2317.719273,2348.25736
2477.512854,2430.631524
2098.830214,2092.797672
2759.686,2756.113
2272.48901,2482.286819
1677.481264,1616.480939
2441.25,2421.448
2481.319,2422.364
2560.654,2474.636
1567.54494,1622.935606
2415.974,2302.861
2700.591,2697.535
2454.173,2453.62
2817.395,2847.847
3241.659,3237.031
1933.68444,1682.063164
1601.944384,1859.589457
1847.242288,1867.791337
2538.133,2570.601
2902.666369,2693.383648
1262.764,1186.963
2399.719,2382.372
2026.732982,2032.153263
2157.851682,2182.987153
2576.873524,2532.771898
2278.192049,2219.192701
2864.122,2815.789
2571.059,2530.943
1764.114033,1773.068582
2682.211,2688.541
3104.4,3103.054
2307.491,2383.634
2711.529,2720.785
1680.162194,1662.045293
2805.177,2822.561
2264.288,2250.1
2390.359,2386.197
1906.671,1908.469
2363.561,2506.332
1983.461092,2166.748167
2587.135,2482.361
2592.899,2763.258
2454.089,2697.942
2564.226,2560.208
2190.059901,2264.395488
2650.255,2834.247
1550.322568,1569.635268
1998.42,2007.044
1707.614,1624.75
2889.407,2890.694
1965.080741,2005.936492
2912.018,2686.183
1490.797104,1468.408173
2577.615,2560.991
3019.993,3011.586
2843.532,2860.517
2164.530143,2064.051476
1806.950517,1886.15811
2428.782109,2469.325851
2501.417,2517.094
1762.276646,1780.868331
1367.916497,1401.22911
2939.622,2889.62
3026.334,3011.842
2681.252,2641.327
2669.898,2657.258
2413.669,2418.752
2204.382,2219.436
2558.562,2613.665
2143.22991,2095.039189
3108.008,3034.725
2439.53,2464.694
2633.56306,2578.503554
2114.179544,2001.789318
1817.582,1701.348
2995.236,2998.154
2828.429,2836.793
2496.004901,2147.847571
2860.139,2978.8
2553.533882,2583.608944
3144.671,3152.43
1690.203918,1682.514249
2630.424,2634.02
2033.074598,2229.701211
2100.588718,2098.422616
2767.6,2814.272
2637.992,2576.729
2801.223,2802.568
2071.693009,2035.759623
2822.926,2861.838
1511.608171,1663.244519
2814.174,2809.376
2726.671802,2790.045176
2544.821,2719.22
2922.374,2932.997
2595.606,2594.552
1827.977369,1762.67239
2794.42,2942.449
1820.99036,1856.828843
2275.358387,2214.786112
2336.812,2330.251
2900.574,2681.337
1850.015303,1813.963892
896.915,899.949
2335.029,2276.552
1628.879432,1541.614433
3018.927,3019.92
2675.539,2663.496
2706.875,2716.467
1462.192112,1476.467508
2813.741,2824.775
1884.669996,1823.309664
2385.850709,2383.185837
2577.709,2133.446
2507.06,2520.801
2767.654,2786.537
2794.938,2785.79
2848.457,2859.131
2572.784,2594.511
2123.914654,2127.735144
2395.617734,2478.704518
2607.172,2623.837
1489.961806,1395.789301
2461.031,2365.074
2428.681,2443.471
2507.47418,2496.156018
2409.991851,2338.174386
1995.352638,2096.488796
1761.433922,1561.936433
2257.339398,2153.274766
2544.02,2681.408
1252.865,1245.442
2378.930614,2525.927986
2450.518193,2359.383636
1294.118316,1614.817061
2970.35,2984.587
2556.342734,2541.822278
2065.343914,1997.53273
2892.772,2902.941
2289.5,2269.793
2630.223,2633.746
2687.329,2597.764
2400.165,2417.875
2930.498,2910.347
2797.714,2798.292
2836.095,2716.452
1453.634358,1863.037881
1594.508878,1565.169054
2033.328193,2162.891437
1745.508409,1751.637371
2842.747,2843.322
2507.509,2475.408
1861.007637,2067.184839
2554.439,2549.758
3035.475,3033.351
1568.162866,1511.752054
2499.557,2459.988
1756.189091,1720.125963
2873.768,3102.815
2661.526,2633.349
2767.429,2489.791
2846.094,3059.074
1524.831022,1657.839871
2399.169,2388.281
2256.300197,2218.37907
1956.14981,1927.600388
1550.334192,1496.772191
2174.175188,2069.198883
