y_pred,y_test
1986.981872,1988.168511
1986.981872,2022.795943
1921.142106,1956.130266
2100.70184,1901.260583
2035.693241,1959.896027
1933.958397,1882.427642
1933.14764,1947.889401
1933.14764,1906.572458
1888.897114,1896.725296
1888.897114,1913.557586
1862.607544,1746.079412
1867.11428,1918.127849
1870.73489,1817.490103
1937.761056,1935.526242
1897.14874,1594.005922
1897.14874,1881.341579
1606.903901,1917.410348
1665.624322,1678.685244
1623.122008,1855.616477
1921.574568,1821.900293
2006.698026,1864.62542
1849.670486,1846.068732
1787.09879,1895.988201
2005.08907,1910.017348
1904.977866,1791.527173
2026.542878,1922.75618
1906.355931,2170.914084
1906.355931,1674.867713
1901.163309,1808.64198
1881.773388,1894.765707
1810.675852,1767.016688
1810.675852,1851.393816
1810.675852,1832.569602
1687.49477,1711.974086
1588.406294,1730.483004
1610.395259,1762.911319
1919.542138,1651.58819
1818.787889,1613.605844
1818.787889,1898.893079
1965.360653,1848.638418
1948.08023,1699.962288
1825.890914,1918.534283
1984.261749,1910.89824
2151.28605,2045.760629
2061.658369,1978.917623
2069.674291,2100.931133
1925.543624,1865.213656
2103.864802,2173.085024
2103.864802,1841.445718
1903.091144,1710.131992
2006.953606,2061.560344
2147.382108,2052.425364
1830.258412,2181.178329
2062.842666,2202.375303
1918.508731,2269.764511
2235.633052,2259.215961
2179.220128,2186.696046
1969.110709,2066.040417
2140.334211,2080.002624
2056.220438,2085.626622
1636.211558,2032.905423
2045.895454,2111.143927
2058.019384,1774.316149
2000.694926,2229.903178
1999.803593,2194.541101
2132.78564,2200.350179
2132.78564,2114.403544
2045.194723,2128.05854
2103.299947,2446.897336
2140.437447,2307.976969
2102.790876,2441.848669
2154.827099,2202.001317
2441.573501,2387.778282
2441.573501,2293.03497
2063.968353,2341.285739
2063.968353,2172.913016
2172.791253,2156.926007
2181.175709,2178.634151
2172.791253,2139.55694
2181.175709,2155.63175
1918.508731,1917.512274
2149.002882,2118.503771
2204.748969,1846.296863
2140.437447,2064.459948
1918.508731,2042.636328
2078.419836,2020.248843
2086.843673,2104.46366
2102.790876,2058.80446
2257.258779,2077.066812
1894.496964,2010.68441
2008.986873,2049.577883
1894.496964,2029.222459
2204.748969,1964.389996
2204.748969,1977.309178
2204.748969,2098.259018
2075.188008,2148.961524
2132.78564,1944.367968
2259.305852,2150.09363
1970.142977,2154.333638
2161.218258,1993.85435
2161.218258,2131.402507
2321.802273,2182.370904
1717.639098,2213.782796
2331.242438,2230.349977
2273.787104,2272.10343
2155.623298,2425.490663
2210.127159,2351.637336
2296.768653,2062.514824
2014.292234,1995.281323
2112.957382,2189.66614
1962.722833,2170.805309
1999.581158,2274.715952
1986.627437,1922.14218
1986.627437,1996.385884
1986.627437,1765.094099
1922.243146,2020.00828
1969.32583,2069.873496
2169.397626,2036.509096
2169.397626,1814.944354
2054.427781,2093.406787
2027.152292,2157.165643
2210.131203,2135.750833
1883.867811,2054.223832
1976.253047,2202.812587
2050.542992,2142.135751
2033.390477,2027.44458
2033.390477,2070.127543
2126.230342,2024.272399
2109.555083,2269.685337
2293.832489,2185.437981
2316.751414,2358.98974
2371.449807,2465.969549
2371.449807,2498.329716
2179.629319,2427.390913
2179.629319,2222.602943
2179.629319,2214.557802
2179.629319,2168.188131
2153.504183,1971.964241
2217.53585,2154.139879
2217.53585,2158.029651
2151.54061,2194.586583
2236.518843,2231.092531
