demand_kW,decision_tree,random_forest
1921.142106,1986.981872,1984.392958
2100.70184,1901.260583,1995.582924
2035.693241,1959.896027,1954.032483
1933.14764,1947.889401,1935.494318
1888.897114,1913.557586,1905.427644
1896.123952,1913.557586,1910.966897
1834.996036,1913.557586,1907.555122
2000.552911,1945.132697,1868.911681
1877.689458,1867.11428,1822.745901
1692.009176,1817.490103,1828.378672
1870.73489,1817.490103,1843.485605
1935.526242,1817.490103,1843.485605
1937.761056,1897.14874,1883.314924
1881.341579,1594.005922,1656.732397
1917.410348,1606.903901,1660.60179
1719.933717,1691.625797,1705.542334
1665.624322,1678.685244,1660.906045
1368.170187,1462.071599,1527.055693
1623.122008,1855.616477,1776.907501
1805.031302,1855.616477,1815.894891
1901.228152,1719.223446,1768.352603
2006.698026,1864.62542,1837.121665
1910.017348,2005.08907,1964.522071
1904.977866,1791.527173,1851.653215
1808.64198,1674.867713,1742.756392
1919.542138,1762.911319,1730.982744
1874.999,1923.325863,1874.022462
1898.893079,1613.605844,1752.310109
1930.28669,2050.874792,1992.365196
2005.786278,2050.874792,1976.459887
1965.360653,2026.720936,2027.489566
1848.638418,2026.720936,2020.269085
1938.268154,1980.345974,1972.272136
1919.76189,1918.534283,1943.65586
1825.890914,1918.534283,1930.529918
1972.812597,1918.534283,1924.650151
1984.261749,1910.89824,1921.595733
2067.256711,2043.973844,1959.808569
2061.658369,2043.973844,1976.40276
1929.023328,1920.547641,1983.722211
1913.874839,1841.445718,2037.614861
2173.085024,1690.816173,2019.332745
1903.091144,1841.445718,1977.994944
1894.6356,2113.922604,1860.512032
1761.541193,2112.530237,1904.0505
2136.066518,1841.445718,2011.470243
1710.131992,1841.445718,1982.808552
1859.787306,2085.108181,2019.403557
2147.382108,1814.945707,1866.031107
2226.776389,1814.945707,1947.94825
2194.342351,1961.674793,2043.344849
1967.347964,2046.124038,2046.371487
2181.178329,2242.931578,2106.136625
2269.764511,1826.049227,2115.409819
2259.215961,2109.379813,2179.645102
2039.75073,2080.002624,2112.162217
1969.110709,2080.002624,2064.550104
2089.065292,2066.040417,2057.060237
1769.007196,2074.51813,2115.263493
2088.412974,2062.540203,2013.447119
2100.420053,2080.002624,2081.780776
2085.626622,2062.540203,1974.760511
2071.728962,2271.68136,2130.306609
2183.991016,2271.68136,2174.177337
2072.033308,2137.020693,2129.272019
2225.387753,2196.310542,2163.296846
2032.905423,1894.685551,2041.825728
1894.000869,1894.685551,1905.007125
2045.895454,2310.582417,2101.411681
1774.316149,2058.019384,2010.106156
2008.733933,2202.96941,2181.836602
1999.803593,2194.541101,2209.107379
2278.845269,2310.582417,2159.52913
2174.847164,2310.582417,2125.12565
2196.543992,2280.171157,2210.01478
1747.769858,2200.350179,2105.350358
1919.962622,2271.68136,2119.166548
1918.508731,1826.049227,2059.527622
1989.167224,2202.96941,2113.327114
2128.05854,2080.480821,2130.595377
2145.484191,2140.437447,2167.934673
2428.363683,2103.299947,2085.559337
2307.976969,2103.862453,2152.181206
1919.837228,2165.691718,2200.564412
2441.573501,2471.941588,2412.234162
2202.001317,2154.827099,2171.792566
2211.551861,2471.941588,2252.2667
2172.791253,2154.827099,2155.246881
2256.090463,2172.913016,2228.415252
2270.827203,2172.913016,2162.974901
2159.33342,2181.175709,2163.547015
1894.496964,2070.415288,2025.375134
1917.512274,2042.636328,1966.442364
2045.194723,2050.699409,1998.659639
2149.002882,2118.503771,2199.596985
1846.296863,2243.585293,2111.88507
2160.836167,1875.142267,1975.456723
1883.800544,2062.842666,2139.708203
2060.505518,1920.547641,2101.231235
2161.551668,1907.977234,2033.752132
2159.50378,1907.977234,1965.214545
2058.80446,2077.066812,2136.073574
1963.534174,2080.480821,2004.03451
2049.577883,2062.842666,2160.760538
2047.373086,2042.636328,2072.953286
2135.181742,1958.401494,1981.315783
2029.222459,2080.480821,1969.928142
2098.259018,2243.585293,2073.75019
2148.961524,2020.248843,2011.79712
2075.188008,2020.248843,2019.796318
2204.748969,2038.938951,2067.125008
2257.258779,2208.632078,2075.852548
2287.638964,1999.943926,2110.401591
2078.419836,2080.519063,2093.789855
2067.282171,1999.943926,2069.772875
1887.321758,2161.218258,2061.069363
1876.992964,2008.986873,2018.832863
1819.787704,2161.218258,2074.128985
2272.616642,2150.09363,2156.395647
2290.524127,2109.32426,2104.788669
2321.802273,2109.32426,2168.948418
2213.782796,2182.370904,2130.095569
2312.542388,2331.767834,2179.838714
2251.017249,2331.767834,2143.8286
2274.99858,2320.265252,2193.389682
2152.081799,1995.281323,2127.192367
2230.349977,2331.242438,2283.976908
2155.623298,2125.667254,2213.952428
1999.581158,1881.251757,1981.005334
2274.715952,1922.14218,1954.601867
2062.404041,2050.46529,2041.779434
2020.00828,2039.041988,2036.085193
1922.243146,2039.041988,2033.800533
1772.804841,2039.041988,2026.023603
1713.809983,2027.152292,2021.548197
2007.355453,2169.397626,2090.703853
2054.427781,2027.152292,2007.323664
2093.406787,2027.152292,2007.323664
2157.165643,2027.152292,2007.323664
2035.771816,2135.750833,2004.001183
1958.902798,1854.923224,2093.73133
1696.203474,1999.943926,2111.767094
2142.135751,2065.405892,1917.600325
2050.542992,2065.405892,1890.119967
1687.719994,1917.205641,2026.231538
1883.867811,1917.205641,2022.314222
1644.683586,2085.108181,2060.137502
2259.305852,2027.44458,2003.540666
2070.127543,2182.370904,2038.551318
2260.597718,2109.555083,2136.501535
2371.449807,2358.98974,2342.491358
2401.265026,2358.98974,2340.025302
2465.969549,2498.329716,2413.798226
2214.557802,2222.602943,2205.270484
2153.504183,2168.188131,2246.537606
1971.964241,2168.188131,2246.537606
2163.741578,2168.188131,2171.572498
2236.518843,2013.263302,2103.696571
2213.897446,2053.588353,2018.13718
2060.662608,1981.088881,2065.021176
2131.128086,2148.377594,2069.60912
2126.230342,2148.377594,2096.823878
2099.595146,1920.612491,2010.050266
2117.535253,1920.612491,1967.474311
2207.995152,1920.612491,2044.330116
2074.995687,2073.922088,2100.940745
2160.127666,2118.311361,1985.690995
2100.321833,2028.294676,2059.598407
2104.956849,2028.294676,2051.760947
2073.368053,2028.294676,2043.161767
2124.645682,2102.386844,2069.979496
1991.147197,1781.39049,1901.107671
1957.488847,1970.142977,1970.477163
2002.45994,1970.142977,1951.097299
1684.155416,1961.963056,1987.629623
1717.639098,1961.963056,1962.162636
2084.628041,2079.85146,1982.577183
