y_pred,y_test
873.2002923417112,643.0925289
2396.423919888328,2668.084
2768.6273864828854,2872.772
1542.2652050294334,1615.350523
2788.3962287376544,2887.05
2913.728274060118,2712.36
2398.292696988366,2345.44
2716.945918870123,2720.946
2606.5289393063176,2506.529
1671.9112926215096,1462.256197
2539.075108121517,2393.239516
2386.9856720902394,2329.701026
2522.7017532063196,2519.388
2647.698594194764,2570.852
2469.0735293842286,2391.278
1602.851546650165,1766.767922
2894.0755138370346,3079.82
1494.9992059977178,1413.38049
1855.9614322617108,1740.552
3015.2833380853303,2904.755
2344.7711732620537,2215.169951
2525.3673790021044,2452.297
2537.694431231657,2278.940101
1775.3748621050895,1795.958907
2289.8152621656263,2397.891841
2288.633669013173,2513.377
1647.802479060456,2004.128123
2574.658458068147,2597.099
2777.855331887912,2918.388
2193.6040866180706,2085.73762
2669.431049475918,2630.24
2866.5018452959566,3049.644
2743.0072911459824,2542.037
2729.4192775784313,2713.133
2582.645404116211,2755.571
2193.6195484065684,2556.231113
1343.903383212192,1277.393073
2510.398316709014,2849.270028
2208.2557010043342,2090.833
1311.7472592392633,1361.076
1583.5286503531997,1718.136159
1950.6241675583192,2031.568711
1648.1849196224364,1222.910721
2815.7554813445677,2906.984
2715.4742269323674,2788.601
2806.430543186151,2796.383
2474.7683772677165,2317.494934
2524.355016496126,2491.054
2630.7576134910983,2539.653
1700.9817973928275,1761.335
2553.525326467847,2678.937
1654.5448614325846,875.1916367
1250.4480494474644,1218.032
3019.7301477459123,3023.304
2743.46629668401,2700.368
2863.343320022794,2685.631
2362.663071268823,2496.216
2792.9694027457035,2787.999
2604.5864879250985,2822.820619
2189.695115539106,2158.106
2347.6186623074123,2120.517909
3005.1307292099264,2989.047
2868.009767647228,2788.813
2791.0634338657455,2874.616
2595.8810206446556,2716.727
2352.194113914134,2305.75
2570.619338337142,2490.155256
2675.009686580692,2715.478
1623.1482481882372,1799.449878
2408.623709920964,2607.936
2660.2886903539384,2416.661
2605.3448124634187,2562.301
2647.146356102328,2559.563
2780.1878314247447,2546.172
2523.003085926124,2506.400196
2093.751512477184,2474.235758
3003.4183444052464,3079.907
1496.6657587230957,1579.6957
2210.3094902439643,2219.942
1548.5778972270848,1563.953932
2715.750343158288,2924.613
2637.467711497931,2758.474
3057.0447648780873,2684.474
2989.544802289636,2871.05
2781.0245130412836,2661.77
2823.783548917289,2851.131
2648.5781533334825,2468.974
2688.517418269796,2803.302
1342.7487544540686,1139.250311
1449.289994976588,1611.759087
1548.096114107881,1318.984
2729.193753817614,2647.953
2550.8798965938795,2566.572
2239.689202199391,2547.504926
1704.7638918348707,1708.097841
2453.882400762125,2370.714918
2776.980374504957,2773.8
1787.4959657319296,1778.782513
1546.3558502652334,1714.369159
2696.9225850287316,2385.424
2103.801806592015,2023.514228
2557.0937359101167,2793.3
1793.577316584789,1823.180881
2783.676937621195,2886.865
2756.9234748198983,2654.077
2774.9093629723734,2535.043
2552.9955197446466,2307.025
2851.8780744495366,2908.681
1606.0835808169368,1488.754851
2884.3987301122556,3017.757
2702.820389105305,2801.835
2664.622545868313,2673.265
1738.765736489817,1627.948023
2873.870963832819,2832.92
2864.000440447147,2689.989
2456.291141202734,2391.188039
2945.3079858961414,3056.394
2784.956688093172,2850.207
2753.783630249971,2848.779
2840.685533476379,2866.012
2564.274689972527,2891.336
2565.978472771296,2780.744
1776.9596143168735,1747.149973
2625.3996187595762,2454.7
2498.54312535973,2445.631
1453.4178013829708,1482.104321
2755.4251309240512,2767.333
2803.6580258110303,2509.287
2952.4009929096005,2975.284
2754.8719110821485,2639.656
2636.2774140313686,2626.685
2657.443787294589,2549.871
2068.1660757146115,2045.63812
1501.1397205811356,1492.016793
2552.045719168983,2742.242
2719.5052507678856,2848.525
1721.3060328465426,1719.687108
2444.291199193125,2435.278138
2787.987961291016,3042.859
2144.832523381232,2120.341
2682.16810324987,2524.269
2818.882814783127,2942.205
2002.7407991886164,1971.283029
2198.8500731813156,2437.142976
2756.0983373782383,2981.149
2743.965749859979,2861.643
2941.6836972688043,2678.749
2746.762195502864,2890.967
2517.1329829435613,2571.13
2786.854908377005,2959.823
2885.0054969413964,2917.544
1862.060010980722,1864.513
2643.625925468236,2790.22
2317.2882822691563,2032.740596
2677.5312996382536,2639.467
2623.7103525128664,2763.106
2864.826834102841,2972.559
2556.814446818479,2566.957
2643.772975203317,2461.12
2764.373295321041,2792.857
2589.858492441186,2387.147
1556.2504781227965,1641.677284
2747.2219576881057,2754.572
2678.807121244203,2595.396
2818.062198182229,2881.254
2289.9850704697506,2359.063321
1656.8978583710916,1734.064751
2631.7709031803497,2859.914
2660.5430355072863,2530.173
2048.881334246175,2225.86652
2831.667586971982,2885.459
2532.721227674632,2085.108196
1915.1699230110896,2120.239963
2573.0755982840765,2448.488
1398.336904659795,1325.89217
1738.8050595953287,1704.262859
2721.509959093612,2902.4
2412.558390152206,2464.590214
2528.6802227321277,2317.967
3044.8674620423917,3177.097
1525.4089952757242,1520.277179
1927.9819248449537,1883.082487
1818.908228745633,1950.879738
2427.892950848534,2518.665336
1813.503782535817,2066.086157
2432.877639520416,2483.674
2510.7948857510723,2488.675097
2436.7615613482303,2113.568391
1977.8704923088162,1882.381753
2047.865182531139,2010.359134
2759.614320946345,2950.519
2862.439254501888,2900.751
1542.1511801978882,1840.507117
1511.0163307778607,1813.57325
2969.399140290251,2778.142
2328.8676174983448,2209.773724
2375.534487946634,2394.051
1728.8233950098052,1788.064601
1911.747916010271,1770.362468
2393.9519491746705,2589.71
2307.6165957336257,2357.44
2679.055769317694,2613.388
2746.4360686230507,2771.829
2142.753728140846,2222.811433
2945.083723138866,2800.381
2598.973111556538,2768.739
2376.7909577151227,2362.875717
2498.9122356212765,2655.891484
3019.205856895788,3197.727
2803.6580258110303,2766.817
2704.5088386416433,2758.25
2766.50784741305,2776.046
2643.625925468236,2903.917
1832.9646881135886,2057.29065
2384.8833777894192,2348.373
1559.725902736547,1377.001522
2984.6499227346735,2899.292
1513.0206575250033,1538.838556
2783.495655313744,2594.632
2698.353115471533,2649.897
2851.3600142572195,2889.53
1416.0786647879788,1489.373846
1774.5174488016337,1444.256549
1487.6707647590463,1655.720392
2676.2680193011315,2735.585
1594.8419439964546,1744.049089
2284.298611264404,2477.534
2258.147906085372,2203.626
2417.1193355038868,2419.785
1638.7908909757027,1314.004583
2916.3294201846406,2932.861
1922.2829027514554,2163.160036
2028.677424337077,2134.386
2641.642706937619,2730.006
2896.4531875867374,3111.054
1809.023977643176,2034.343529
1500.3356225851085,1324.870201
2503.0119692113976,2636.238
2756.339324356777,2835.039
1789.015529444836,1515.644551
2770.2519633431034,2784.122
1281.558711906138,1342.987554
2776.1216271661706,2671.965
2779.3198071570905,2733.175
2423.963245651487,2489.66941
3019.7807950769784,2822.161
2735.0318882742104,2860.518
2193.8427298211222,2432.931
2472.7982716854826,2523.751
1723.5580736379516,1800.445
1631.3697682289371,1913.97822
2495.8461255256257,2506.112
1730.4922825855854,1543.710487
3049.3710364226126,2934.207
2793.829979571748,2747.284
1771.8129347617964,1843.727734
2801.9062988800933,3075.966
2821.119824737782,2621.384
2271.268977508374,2471.969
2792.7843718876143,2988.399
2506.304860743334,2541.90027
1796.5949287591989,1631.060378
2445.673674787713,2521.94
2773.878778854689,2678.976
2679.6250095453706,2925.699
2073.095096104963,2046.377124
2685.2353464692765,2779.41
2554.002422692371,2966.425
2460.800535528319,2558.318172
2472.0773475919505,2555.597
2744.1284937322603,2928.086
2726.4249206977433,2825.243
2165.586940802986,2329.85
2932.3194494034506,2811.137
2218.2833056171685,2280.229504
2414.4699672142065,2603.986
2404.4467173785724,2520.874342
1792.1315740453038,1757.077636
1924.9204902076256,1909.538672
2567.1048872682672,2580.607
2932.3194494034506,2899.665
1997.2924490771557,1979.919153
2348.8251166167333,2549.559
2839.0951166246464,3017.469
2568.58331936459,2567.735
2658.1359531621993,2850.87
1637.5544477658973,2357.644326
1432.590058267486,1458.21392
1577.9910699110608,1577.890536
2565.8450481198092,2679.349
2413.439894143812,2315.296086
1840.1782489998723,1935.218073
2696.885905094255,2605.052
2804.322670763173,2849.201
2117.9853588273486,2348.25736
2377.4281438647977,2430.631524
1881.0652695890292,2092.797672
2676.336197619781,2756.113
2433.0329537305206,2482.286819
1562.9536796235416,1616.480939
2590.2063347991066,2421.448
2454.120224404022,2422.364
2806.327742358802,2474.636
1679.7828582834352,1622.935606
2101.098430392936,2302.861
2888.1336739168846,2697.535
2548.8479576529658,2453.62
2797.138307708772,2847.847
3193.9170691674353,3237.031
1755.941158380322,1682.063164
1590.6997040523788,1859.589457
2076.2143330993053,1867.791337
2683.3999936615737,2570.601
2641.1090081596976,2693.383648
1175.6772615046932,1186.963
2563.088219905439,2382.372
1859.9799642080404,2032.153263
2038.8806825489744,2182.987153
2331.5539618284492,2532.771898
2325.666387063137,2219.192701
2573.2095921447026,2815.789
2751.5724705887374,2530.943
1618.270567170327,1773.068582
2621.585982349626,2688.541
2894.0755138370346,3103.054
2231.4085115048397,2383.634
2816.5059592763314,2720.785
1722.1120283763069,1662.045293
2838.586022686146,2822.561
2602.980290062181,2250.1
2455.5342865135003,2386.197
2138.1431689106407,1908.469
2348.8251166167333,2506.332
2195.7657244427787,2166.748167
2683.1946781736797,2482.361
2660.5829770412493,2763.258
2554.7219486972485,2697.942
2587.9174245848467,2560.208
2120.5377743162508,2264.395488
2739.3246120863946,2834.247
1557.493412067972,1569.635268
2431.3934563753974,2007.044
1941.1957356539838,1624.75
2838.238257214796,2890.694
1954.307299521318,2005.936492
2690.306259686058,2686.183
1560.4135408460418,1468.408173
2661.274746665369,2560.991
2829.2203352939778,3011.586
