y_pred,y_test
873.2002923417114,643.0925289
2396.4239198883283,2668.084
2768.6273864828854,2872.772
1542.2652050294337,1615.350523
2788.396228737655,2887.05
2913.728274060119,2712.36
2398.2926969883665,2345.44
2716.945918870123,2720.946
2606.528939306319,2506.529
1671.9112926215107,1462.256197
2539.075108121516,2393.239516
2386.985672090239,2329.701026
2522.70175320632,2519.388
2647.698594194764,2570.852
2469.0735293842286,2391.278
1602.8515466501633,1766.767922
2894.075513837035,3079.82
1494.9992059977144,1413.38049
1855.9614322617076,1740.552
3015.2833380853303,2904.755
2344.7711732620537,2215.169951
2525.367379002105,2452.297
2537.694431231655,2278.940101
1775.3748621050893,1795.958907
2289.815262165626,2397.891841
2288.6336690131743,2513.377
1647.8024790604534,2004.128123
2574.658458068148,2597.099
2777.8553318879117,2918.388
2193.604086618071,2085.73762
2669.4310494759166,2630.24
2866.501845295957,3049.644
2743.007291145982,2542.037
2729.419277578431,2713.133
2582.6454041162106,2755.571
2193.6195484065674,2556.231113
1343.9033832121906,1277.393073
2510.398316709015,2849.270028
2208.255701004337,2090.833
1311.747259239261,1361.076
1583.5286503531993,1718.136159
1950.6241675583185,2031.568711
1648.1849196224368,1222.910721
2815.7554813445677,2906.984
2715.4742269323665,2788.601
2806.4305431861503,2796.383
2474.768377267717,2317.494934
2524.3550164961266,2491.054
2630.7576134910987,2539.653
1700.9817973928261,1761.335
2553.5253264678477,2678.937
1654.54486143258,875.1916367
1250.4480494474628,1218.032
3019.7301477459127,3023.304
2743.46629668401,2700.368
2863.343320022794,2685.631
2362.6630712688234,2496.216
2792.9694027457035,2787.999
2604.586487925097,2822.820619
2189.6951155391075,2158.106
2347.618662307408,2120.517909
3005.130729209927,2989.047
2868.0097676472265,2788.813
2791.0634338657455,2874.616
2595.8810206446556,2716.727
2352.194113914134,2305.75
2570.6193383371406,2490.155256
2675.009686580691,2715.478
1623.1482481882365,1799.449878
2408.6237099209648,2607.936
2660.2886903539375,2416.661
2605.3448124634183,2562.301
2647.1463561023284,2559.563
2780.1878314247447,2546.172
2523.0030859261246,2506.400196
2093.7515124771835,2474.235758
3003.4183444052464,3079.907
1496.6657587230964,1579.6957
2210.3094902439657,2219.942
1548.5778972270864,1563.953932
2715.750343158288,2924.613
2637.4677114979313,2758.474
3057.0447648780882,2684.474
2989.544802289636,2871.05
2781.024513041284,2661.77
2823.7835489172885,2851.131
2648.578153333482,2468.974
2688.517418269797,2803.302
1342.7487544540686,1139.250311
1449.2899949765867,1611.759087
1548.0961141078776,1318.984
2729.1937538176144,2647.953
2550.879896593879,2566.572
2239.68920219939,2547.504926
1704.7638918348703,1708.097841
2453.8824007621256,2370.714918
2776.9803745049567,2773.8
1787.4959657319293,1778.782513
1546.3558502652336,1714.369159
2696.922585028731,2385.424
2103.801806592012,2023.514228
2557.0937359101185,2793.3
1793.5773165847904,1823.180881
2783.6769376211955,2886.865
2756.9234748198983,2654.077
2774.9093629723725,2535.043
2552.995519744648,2307.025
2851.8780744495366,2908.681
1606.0835808169372,1488.754851
2884.3987301122565,3017.757
2702.820389105305,2801.835
2664.622545868312,2673.265
1738.7657364898168,1627.948023
2873.8709638328187,2832.92
2864.000440447145,2689.989
2456.2911412027333,2391.188039
2945.307985896142,3056.394
2784.956688093172,2850.207
2753.7836302499704,2848.779
2840.6855334763786,2866.012
2564.274689972527,2891.336
2565.9784727712968,2780.744
1776.959614316875,1747.149973
2625.399618759578,2454.7
2498.543125359731,2445.631
1453.417801382967,1482.104321
2755.4251309240494,2767.333
2803.658025811031,2509.287
2952.400992909601,2975.284
2754.8719110821476,2639.656
2636.2774140313695,2626.685
2657.443787294589,2549.871
2068.1660757146133,2045.63812
1501.139720581136,1492.016793
2552.045719168982,2742.242
2719.5052507678856,2848.525
1721.3060328465426,1719.687108
2444.2911991931246,2435.278138
2787.9879612910154,3042.859
2144.8325233812334,2120.341
2682.16810324987,2524.269
2818.8828147831264,2942.205
2002.7407991886162,1971.283029
2198.850073181315,2437.142976
2756.098337378239,2981.149
2743.965749859978,2861.643
2941.6836972688043,2678.749
2746.7621955028635,2890.967
2517.1329829435613,2571.13
2786.854908377006,2959.823
2885.005496941395,2917.544
1862.0600109807187,1864.513
2643.6259254682363,2790.22
2317.2882822691563,2032.740596
2677.531299638255,2639.467
2623.7103525128664,2763.106
2864.8268341028415,2972.559
2556.8144468184814,2566.957
2643.772975203318,2461.12
2764.3732953210415,2792.857
2589.858492441187,2387.147
1556.250478122795,1641.677284
2747.2219576881043,2754.572
2678.807121244203,2595.396
2818.0621981822296,2881.254
2289.9850704697533,2359.063321
1656.8978583710928,1734.064751
2631.7709031803497,2859.914
2660.5430355072863,2530.173
2048.881334246179,2225.86652
2831.6675869719816,2885.459
2532.7212276746304,2085.108196
1915.16992301109,2120.239963
2573.075598284078,2448.488
1398.3369046597963,1325.89217
1738.8050595953287,1704.262859
2721.509959093613,2902.4
2412.5583901522054,2464.590214
2528.680222732129,2317.967
3044.8674620423913,3177.097
1525.4089952757233,1520.277179
1927.9819248449512,1883.082487
1818.9082287456347,1950.879738
2427.892950848533,2518.665336
1813.5037825358168,2066.086157
2432.877639520417,2483.674
2510.794885751072,2488.675097
2436.7615613482294,2113.568391
1977.870492308815,1882.381753
2047.8651825311397,2010.359134
2759.6143209463453,2950.519
2862.439254501889,2900.751
1542.1511801978838,1840.507117
1511.0163307778598,1813.57325
2969.3991402902516,2778.142
2328.8676174983434,2209.773724
2375.5344879466343,2394.051
1728.8233950098042,1788.064601
1911.7479160102703,1770.362468
2393.9519491746705,2589.71
2307.616595733629,2357.44
2679.0557693176943,2613.388
2746.4360686230502,2771.829
2142.753728140845,2222.811433
2945.083723138867,2800.381
2598.973111556536,2768.739
2376.790957715123,2362.875717
2498.912235621276,2655.891484
3019.2058568957896,3197.727
2803.658025811031,2766.817
2704.508838641643,2758.25
2766.5078474130505,2776.046
2643.6259254682363,2903.917
1832.964688113589,2057.29065
2384.88337778942,2348.373
1559.7259027365455,1377.001522
2984.649922734674,2899.292
1513.020657524998,1538.838556
2783.4956553137454,2594.632
2698.3531154715324,2649.897
2851.3600142572186,2889.53
1416.0786647879756,1489.373846
1774.517448801633,1444.256549
1487.670764759044,1655.720392
2676.268019301132,2735.585
1594.8419439964498,1744.049089
2284.2986112644044,2477.534
2258.1479060853735,2203.626
2417.119335503887,2419.785
1638.7908909757027,1314.004583
2916.329420184641,2932.861
1922.282902751456,2163.160036
2028.6774243370746,2134.386
2641.6427069376177,2730.006
2896.4531875867383,3111.054
1809.0239776431765,2034.343529
1500.3356225851066,1324.870201
2503.0119692113985,2636.238
2756.3393243567766,2835.039
1789.0155294448368,1515.644551
2770.2519633431043,2784.122
1281.5587119061381,1342.987554
2776.121627166171,2671.965
2779.319807157091,2733.175
2423.9632456514864,2489.66941
3019.780795076979,2822.161
2735.0318882742104,2860.518
2193.8427298211222,2432.931
2472.7982716854826,2523.751
1723.558073637949,1800.445
1631.3697682289362,1913.97822
2495.846125525627,2506.112
1730.4922825855847,1543.710487
3049.3710364226126,2934.207
2793.8299795717467,2747.284
1771.8129347617978,1843.727734
2801.9062988800924,3075.966
2821.1198247377815,2621.384
2271.268977508375,2471.969
2792.7843718876134,2988.399
2506.3048607433348,2541.90027
1796.5949287591984,1631.060378
2445.673674787712,2521.94
2773.8787788546892,2678.976
2679.62500954537,2925.699
2073.0950961049643,2046.377124
2685.235346469276,2779.41
2554.002422692374,2966.425
2460.8005355283185,2558.318172
2472.077347591951,2555.597
2744.128493732259,2928.086
2726.4249206977447,2825.243
2165.586940802988,2329.85
2932.3194494034515,2811.137
2218.2833056171676,2280.229504
2414.469967214207,2603.986
2404.446717378573,2520.874342
1792.1315740453042,1757.077636
1924.9204902076262,1909.538672
2567.104887268268,2580.607
2932.3194494034515,2899.665
1997.2924490771559,1979.919153
2348.825116616732,2549.559
2839.0951166246455,3017.469
2568.5833193645917,2567.735
