datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time
1546291800.0,1921.142106,65.6,44.6,0,0
1546294500.0,2100.70184,70.27,42.8,0,0
1546297200.0,2035.693241,80.92,41.0,0,0
1546300800.0,1933.14764,86.79,39.2,0,0
1546303500.0,1888.897114,86.68,37.4,0,0
1546305300.0,1896.123952,86.68,37.4,0,0
1546306200.0,1834.996036,86.68,37.4,0,0
1546308000.0,2000.552911,80.78,39.2,0,0
1546312500.0,1877.689458,86.58,35.6,0,0
1546313400.0,1692.009176,80.49,35.6,0,0
1546314300.0,1870.73489,80.49,35.6,0,0
1546316100.0,1935.526242,80.49,35.6,0,0
1546317000.0,1937.761056,80.49,35.6,0,0
1546319700.0,1881.341579,80.49,35.6,0,0
1546320600.0,1917.410348,80.49,35.6,0,0
1546323300.0,1719.933717,80.49,35.6,0,0
1546324200.0,1665.624322,74.78,35.6,0,0
1546326900.0,1368.170187,74.78,35.6,0,0
1546327800.0,1623.122008,74.78,35.6,0,0
1546329600.0,1805.031302,74.78,35.6,0,0
1546335000.0,1901.228152,74.78,35.6,0,0
1546335900.0,2006.698026,74.78,35.6,0,0
1546344000.0,1910.017348,74.78,35.6,0,0
1546345800.0,1904.977866,74.78,35.6,0,0
1546352100.0,1808.64198,74.78,35.6,0,0
1546365600.0,1919.542138,80.34,33.8,0,0
1546369200.0,1874.999,74.6,33.8,0,0
1546371000.0,1898.893079,80.34,33.8,0,0
1546371900.0,1930.28669,74.6,33.8,300.0,86395.0
1546373700.0,2005.786278,74.6,33.8,960.0,86399.0
1546377300.0,1965.360653,74.6,33.8,0,0
1546378200.0,1848.638418,74.6,33.8,0,0
1546387200.0,1938.268154,80.19,32.0,0,0
1546388100.0,1919.76189,80.19,32.0,0,0
1546389000.0,1825.890914,80.19,32.0,0,0
1546390800.0,1972.812597,80.19,32.0,0,0
1546391700.0,1984.261749,80.19,32.0,0,0
1546397100.0,2067.256711,86.26,30.2,3395.0,77854.0
1546398900.0,2061.658369,86.26,30.2,323.0,82720.0
1546405200.0,1929.023328,86.26,30.2,3554.0,165727.0
1546406100.0,1913.874839,92.91,30.2,3554.0,165727.0
1546407900.0,2173.085024,92.91,30.2,240.0,86394.0
1546410600.0,1903.091144,92.91,30.2,3846.0,147910.0
1546411500.0,1894.6356,86.26,30.2,0,0
1546414200.0,1761.541193,92.91,30.2,585.0,82750.0
1546416000.0,2136.066518,92.91,30.2,3202.0,165461.0
1546416900.0,1710.131992,92.91,30.2,6308.0,156331.0
1546417800.0,1859.787306,92.91,30.2,4093.0,78888.0
1546422300.0,2147.382108,100.0,30.2,2679.0,73762.0
1546423200.0,2226.776389,100.0,30.2,1464.0,78941.0
1546426800.0,2194.342351,92.96,32.0,5375.0,161353.0
1546428600.0,1967.347964,92.96,32.0,5641.0,162247.0
1546429500.0,2181.178329,92.96,32.0,2585.0,160361.0
1546433100.0,2269.764511,92.96,32.0,9057.0,126290.0
1546436700.0,2259.215961,92.96,32.0,3700.0,73582.0
1546445700.0,2039.75073,100.0,32.0,3956.0,76132.0
1546446600.0,1969.110709,100.0,32.0,3398.0,76310.0
1546448400.0,2089.065292,100.0,32.0,600.0,86396.0
1546450200.0,1769.007196,100.0,32.0,2615.0,163561.0
1546452900.0,2088.412974,100.0,32.0,0,0
1546454700.0,2100.420053,100.0,32.0,3697.0,158525.0
1546457400.0,2085.626622,100.0,32.0,579.0,60854.0
1546459200.0,2071.728962,100.0,32.0,6036.0,117151.0
1546461000.0,2183.991016,100.0,32.0,4581.0,154806.0
1546463700.0,2072.033308,100.0,32.0,1875.0,132979.0
1546466400.0,2225.387753,93.02,33.8,0,0
1546469100.0,2032.905423,93.02,33.8,0,0
1546470900.0,1894.000869,100.0,33.8,240.0,3.0
1546472700.0,2045.895454,100.0,33.8,3629.0,128797.0
1546478100.0,1774.316149,100.0,33.8,1320.0,0.0
1546483500.0,2008.733933,100.0,33.8,480.0,72016.0
1546484400.0,1999.803593,100.0,33.8,10307.0,64601.0
1546487100.0,2278.845269,100.0,33.8,3722.0,77442.0
1546488900.0,2174.847164,100.0,33.8,3435.0,135285.0
1546492500.0,2196.543992,100.0,33.8,600.0,28.0
1546497000.0,1747.769858,93.08,35.6,2534.0,159881.0
1546497900.0,1919.962622,100.0,35.6,5140.0,163452.0
1546499700.0,1918.508731,93.08,35.6,10689.0,144142.0
1546504200.0,1989.167224,93.08,35.6,3192.0,72516.0
1546505100.0,2128.05854,93.08,35.6,3417.0,76105.0
1546506000.0,2145.484191,93.08,35.6,5910.0,22511.0
1546508700.0,2428.363683,93.08,35.6,6426.0,144662.0
1546512300.0,2307.976969,100.0,35.6,5519.0,120518.0
1546515000.0,1919.837228,93.13,37.4,4387.0,74109.0
1546516800.0,2441.573501,93.13,37.4,29775.0,159777.0
1546517700.0,2202.001317,93.13,37.4,1695.0,73378.0
1546518600.0,2211.551861,93.13,37.4,3641.0,159041.0
1546522200.0,2172.791253,93.13,37.4,180.0,81629.0
1546526700.0,2256.090463,93.13,37.4,4408.0,75918.0
