datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time,net_weight
1546288200.0,1874.002081,61.27,46.4,0,0,0
1546289100.0,1988.168511,65.6,44.6,0,0,0
1546295400.0,1901.260583,75.32,41.0,0,0,0
1546303500.0,1888.897114,86.68,37.4,0,0,0
1546305300.0,1896.123952,86.68,37.4,0,0,0
1546308900.0,1862.607544,86.68,37.4,0,0,0
1546311600.0,1867.11428,80.63,37.4,0,0,0
1546318800.0,1594.005922,80.49,35.6,0,0,0
1546319700.0,1881.341579,80.49,35.6,0,0,0
1546321500.0,1606.903901,80.49,35.6,0,0,0
1546327800.0,1623.122008,74.78,35.6,0,0,0
1546328700.0,1855.616477,74.78,35.6,0,0,0
1546339500.0,1846.068732,74.78,35.6,0,0,0
1546343100.0,2005.08907,74.78,35.6,0,0,0
1546344900.0,1791.527173,74.78,35.6,0,0,0
1546348500.0,1849.990331,74.78,35.6,0,0,0
1546350300.0,2170.914084,74.78,35.6,0,0,0
1546353000.0,1901.163309,74.78,35.6,0,0,0
1546358400.0,1832.569602,80.34,33.8,0,0,0
1546361100.0,1711.974086,80.34,33.8,0,0,0
1546367400.0,1818.787889,80.34,33.8,0,0,0
1546370100.0,1923.325863,74.6,33.8,0,0,0
1546372800.0,2050.874792,74.6,33.8,360.0,86399.0,46080.0
1546373700.0,2005.786278,74.6,33.8,0,0,0
1546375500.0,2034.407233,74.6,33.8,3499.0,51762.0,26960.0
1546376400.0,2026.720936,74.6,33.8,0,0,0
1546377300.0,1965.360653,74.6,33.8,0,0,0
1546383600.0,1969.695908,80.19,32.0,0,0,0
1546385400.0,1699.962288,80.19,32.0,0,0,0
1546391700.0,1984.261749,80.19,32.0,0,0,0
1546392600.0,1910.89824,80.19,32.0,0,0,0
1546396200.0,1978.917623,86.26,30.2,0,0,0
1546398000.0,2043.973844,86.26,30.2,9362.0,85198.0,37643.67
1546398900.0,2061.658369,86.26,30.2,0,0,0
1546399800.0,2075.47607,86.26,30.2,0,0,0
1546403400.0,1925.543624,86.26,30.2,0,0,0
1546411500.0,1894.6356,86.26,30.2,0,0,0
1546413300.0,1721.331986,92.91,30.2,236.0,83824.0,13600.0
1546418700.0,2006.953606,100.0,30.2,0,0,0
1546419600.0,2061.560344,100.0,30.2,0,0,0
1546422300.0,2147.382108,100.0,30.2,0,0,0
1546425900.0,1961.674793,92.96,32.0,0,0,0
1546428600.0,1967.347964,92.96,32.0,3000.0,86398.0,33477.0
1546434000.0,2062.842666,92.96,32.0,0,0,0
1546437600.0,2179.220128,92.96,32.0,0,0,0
1546440300.0,2147.910176,93.02,33.8,0,0,0
1546442100.0,2132.843234,93.02,33.8,0,0,0
