datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time,net_weight
1546291800.0,1921.142106,65.6,44.6,0,0,0
1546292700.0,1956.130266,65.6,44.6,0,0,0
1546293600.0,2039.546964,65.6,44.6,0,0,0
1546295400.0,1901.260583,75.32,41.0,0,0,0
1546306200.0,1834.996036,86.68,37.4,0,0,0
1546308000.0,2000.552911,80.78,39.2,0,0,0
1546308900.0,1862.607544,86.68,37.4,0,0,0
1546310700.0,1918.127849,80.63,37.4,0,0,0
1546312500.0,1877.689458,86.58,35.6,0,0,0
1546315200.0,1817.490103,80.49,35.6,0,0,0
1546317900.0,1897.14874,80.49,35.6,0,0,0
1546318800.0,1594.005922,80.49,35.6,0,0,0
1546321500.0,1606.903901,80.49,35.6,0,0,0
1546322400.0,1691.625797,80.49,35.6,0,0,0
1546323300.0,1719.933717,80.49,35.6,0,0,0
1546326000.0,1462.071599,74.78,35.6,0,0,0
1546327800.0,1623.122008,74.78,35.6,0,0,0
1546328700.0,1855.616477,74.78,35.6,0,0,0
1546329600.0,1805.031302,74.78,35.6,0,0,0
1546334100.0,1719.223446,74.78,35.6,0,0,0
1546340400.0,1612.26689,74.78,35.6,0,0,0
1546343100.0,2005.08907,74.78,35.6,0,0,0
1546344000.0,1910.017348,74.78,35.6,0,0,0
1546348500.0,1849.990331,74.78,35.6,0,0,0
1546352100.0,1808.64198,74.78,35.6,0,0,0
1546353000.0,1901.163309,74.78,35.6,0,0,0
1546356600.0,1767.016688,80.34,33.8,0,0,0
1546358400.0,1832.569602,80.34,33.8,0,0,0
1546360200.0,1687.49477,80.34,33.8,0,0,0
1546361100.0,1711.974086,80.34,33.8,0,0,0
1546366500.0,1651.58819,80.34,33.8,0,0,0
1546370100.0,1923.325863,74.6,33.8,0,0,0
1546372800.0,2050.874792,74.6,33.8,360.0,86399.0,46080.0
1546374600.0,1922.870566,74.6,33.8,0,0,0
1546375500.0,2034.407233,74.6,33.8,3499.0,51762.0,26960.0
1546378200.0,1848.638418,74.6,33.8,0,0,0
1546379100.0,2005.214766,80.19,32.0,0,0,0
1546389000.0,1825.890914,80.19,32.0,0,0,0
1546391700.0,1984.261749,80.19,32.0,0,0,0
1546392600.0,1910.89824,80.19,32.0,0,0,0
1546394400.0,2151.28605,80.19,32.0,0,0,0
1546396200.0,1978.917623,86.26,30.2,0,0,0
1546398900.0,2061.658369,86.26,30.2,0,0,0
1546399800.0,2075.47607,86.26,30.2,0,0,0
1546400700.0,2069.674291,86.26,30.2,0,0,0
1546401600.0,2100.931133,86.26,30.2,0,0,0
1546403400.0,1925.543624,86.26,30.2,0,0,0
1546404300.0,2113.922604,86.26,30.2,0,0,0
1546407900.0,2173.085024,92.91,30.2,0,0,0
1546413300.0,1721.331986,92.91,30.2,236.0,83824.0,13600.0
1546416000.0,2136.066518,92.91,30.2,0,0,0
1546417800.0,1859.787306,92.91,30.2,0,0,0
1546420500.0,1980.126139,100.0,30.2,1959.0,75214.0,38400.0
1546423200.0,2226.776389,100.0,30.2,0,0,0
1546426800.0,2194.342351,92.96,32.0,0,0,0
1546436700.0,2259.215961,92.96,32.0,0,0,0
1546440300.0,2147.910176,93.02,33.8,0,0,0
1546441200.0,2186.696046,93.02,33.8,29.0,2752.0,22.0
1546442100.0,2132.843234,93.02,33.8,0,0,0
1546446600.0,1969.110709,100.0,32.0,0,0,0
1546448400.0,2089.065292,100.0,32.0,0,0,0
1546450200.0,1769.007196,100.0,32.0,0,0,0
1546457400.0,2085.626622,100.0,32.0,0,0,0
1546458300.0,2056.220438,100.0,32.0,2051.0,47902.0,17010.0
1546461000.0,2183.991016,100.0,32.0,0,0,0
1546462800.0,2137.020693,100.0,32.0,0,0,0
1546469100.0,2032.905423,93.02,33.8,0,0,0
1546476300.0,2013.046549,100.0,33.8,0,0,0
1546479000.0,2000.694926,100.0,33.8,0,0,0
